[[34m2026-08-16 18:33:48[0m] Experiment directory created at 5script/results/v3c_xl_glyphcond_midstep/20260816-183348-v3c-XL-glyphcond-midstep-kailishu
[[34m2026-08-16 18:33:56[0m] Building 2-Cond model: DiT-2Cond-XL/2 (callig=1011, glyph/char=35130, fusion=xl_highdim, dims=384/768, dropout=all:0.05, one:0.25, skel_head=False, glyph_cond=True, glyph_scale_init=0.4)
[[34m2026-08-16 18:33:59[0m] Loaded pre-trained weights from pretrained_models/DiT-XL-2-256x256.pt.
[[34m2026-08-16 18:33:59[0m] Missing keys (expected for 2/3-cond): ['y_scale', 'glyph_scale', 'y_callig_embedder.embedding_table.weight', 'y_char_embedder.embedding_table.weight', 'cond_fusion.0.weight', 'cond_fusion.0.bias', 'cond_fusion.1.weight', 'cond_fusion.1.bias', 'cond_fusion.3.weight', 'cond_fusion.3.bias', 'glyph_embedder.weight']
[[34m2026-08-16 18:33:59[0m] Unexpected keys (filtered): []
[[34m2026-08-16 18:34:00[0m] [cond-head] reset adaLN/final_layer to std=0.02 (retain task-agnostic transformer engine, drop ImageNet class-condition coupling).
[[34m2026-08-16 18:34:00[0m] Injecting LoRA (r=16, alpha=16, scaling=1.00, target=all) into DiT blocks...
[[34m2026-08-16 18:34:00[0m] Trainable Parameters: 264,144,418
[[34m2026-08-16 18:34:00[0m] Frozen Parameters: 448,136,064 (trainable ratio: 37.08%)
[[34m2026-08-16 18:34:02[0m] [EMA] enabled with decay=0.9999
[[34m2026-08-16 18:34:02[0m] Loading VAE from local path: pretrained_models/sd-vae-ft-ema
[[34m2026-08-16 18:34:02[0m] Preparing auto-eval cache (csv=kailishu_eval.csv, n=100) ...
[[34m2026-08-16 18:34:04[0m] Auto-eval cache ready (free-sampling mode).
[[34m2026-08-16 18:34:04[0m] DiT Parameters: 712,280,482
[[34m2026-08-16 18:34:04[0m] Using latent-cached dataset (skip on-the-fly VAE encode).
[[34m2026-08-16 18:34:04[0m] Using factor-balanced sampler: {'weight_min': 0.33340638105932063, 'weight_mean': 1.0, 'weight_max': 5.958876783406108} (char_alpha=0.35, callig_alpha=0.15)
[[34m2026-08-16 18:34:04[0m] Dataset contains 51,098 images
[[34m2026-08-16 18:34:04[0m] [LR] cosine schedule: warmup=500, total=30000, min_ratio=0.1
[[34m2026-08-16 18:34:04[0m] Training for 200 epochs...
[[34m2026-08-16 18:34:04[0m] [auto-eval] sampling at step 0 (initialized weights as base output)...
[[34m2026-08-16 18:35:18[0m] [auto-eval] step 0: free-sampling MSE=2.65855 SSIM=0.0341
[[34m2026-08-16 18:35:18[0m] Beginning epoch 0...
[[34m2026-08-16 18:35:24[0m] (step=0000020) Total: 5.6240 | Diff: 1.4306 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 5.2417 | X0Lat: raw 1754.7113 | LR: 4.20e-06 | EMA: 0.689655 | Steps/Sec: 0.25 | Mem: 8.62G/18.66G
[[34m2026-08-16 18:44:31[0m] (step=0002380) Total: 0.2784 | Diff: 0.2277 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0634 | X0Lat: raw 7.6188 | LR: 9.91e-05 | EMA: 0.996233 | Steps/Sec: 4.53 | Mem: 8.62G/18.66G
[[34m2026-08-16 18:44:35[0m] (step=0002400) Total: 0.3003 | Diff: 0.2275 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0910 | X0Lat: raw 7.0549 | LR: 9.91e-05 | EMA: 0.996264 | Steps/Sec: 4.53 | Mem: 8.62G/18.66G
[[34m2026-08-16 18:44:39[0m] (step=0002420) Total: 0.3232 | Diff: 0.2401 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.1039 | X0Lat: raw 8.4348 | LR: 9.91e-05 | EMA: 0.996295 | Steps/Sec: 4.51 | Mem: 8.62G/18.66G
[[34m2026-08-16 18:44:44[0m] (step=0002440) Total: 0.2875 | Diff: 0.2403 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0589 | X0Lat: raw 6.6002 | LR: 9.90e-05 | EMA: 0.996325 | Steps/Sec: 4.53 | Mem: 8.62G/18.66G
[[34m2026-08-16 18:44:48[0m] (step=0002460) Total: 0.2870 | Diff: 0.2418 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0566 | X0Lat: raw 6.0208 | LR: 9.90e-05 | EMA: 0.996355 | Steps/Sec: 4.53 | Mem: 8.62G/18.66G
[[34m2026-08-16 18:44:53[0m] (step=0002480) Total: 0.2664 | Diff: 0.2338 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0408 | X0Lat: raw 6.3312 | LR: 9.90e-05 | EMA: 0.996384 | Steps/Sec: 4.52 | Mem: 8.62G/18.66G
[[34m2026-08-16 18:44:57[0m] (step=0002500) Total: 0.2590 | Diff: 0.2196 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0492 | X0Lat: raw 6.3429 | LR: 9.90e-05 | EMA: 0.996413 | Steps/Sec: 4.52 | Mem: 8.62G/18.66G
[[34m2026-08-16 18:45:01[0m] (step=0002520) Total: 0.3128 | Diff: 0.2601 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0659 | X0Lat: raw 6.0183 | LR: 9.90e-05 | EMA: 0.996441 | Steps/Sec: 4.52 | Mem: 8.62G/18.66G
[[34m2026-08-16 18:45:06[0m] (step=0002540) Total: 0.2662 | Diff: 0.2287 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0469 | X0Lat: raw 6.8353 | LR: 9.89e-05 | EMA: 0.996469 | Steps/Sec: 4.53 | Mem: 8.62G/18.66G
[[34m2026-08-16 18:45:10[0m] (step=0002560) Total: 0.3069 | Diff: 0.2535 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0668 | X0Lat: raw 6.0644 | LR: 9.89e-05 | EMA: 0.996497 | Steps/Sec: 4.53 | Mem: 8.62G/18.66G
[[34m2026-08-16 18:45:15[0m] (step=0002580) Total: 0.2909 | Diff: 0.2301 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0759 | X0Lat: raw 6.5287 | LR: 9.89e-05 | EMA: 0.996524 | Steps/Sec: 4.53 | Mem: 8.62G/18.66G
[[34m2026-08-16 18:45:19[0m] (step=0002600) Total: 0.2736 | Diff: 0.2271 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0581 | X0Lat: raw 7.0534 | LR: 9.89e-05 | EMA: 0.996550 | Steps/Sec: 4.53 | Mem: 8.62G/18.66G
[[34m2026-08-16 18:45:24[0m] (step=0002620) Total: 0.2495 | Diff: 0.2126 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0461 | X0Lat: raw 5.4654 | LR: 9.89e-05 | EMA: 0.996577 | Steps/Sec: 4.53 | Mem: 8.62G/18.66G
[[34m2026-08-16 18:45:28[0m] (step=0002640) Total: 0.2787 | Diff: 0.2236 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0688 | X0Lat: raw 6.9877 | LR: 9.88e-05 | EMA: 0.996602 | Steps/Sec: 4.52 | Mem: 8.62G/18.66G
[[34m2026-08-16 18:45:32[0m] (step=0002660) Total: 0.2746 | Diff: 0.2330 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0520 | X0Lat: raw 7.8359 | LR: 9.88e-05 | EMA: 0.996628 | Steps/Sec: 4.52 | Mem: 8.62G/18.66G
[[34m2026-08-16 18:45:37[0m] (step=0002680) Total: 0.2959 | Diff: 0.2357 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0753 | X0Lat: raw 6.7867 | LR: 9.88e-05 | EMA: 0.996653 | Steps/Sec: 4.52 | Mem: 8.62G/18.66G
[[34m2026-08-16 18:45:41[0m] (step=0002700) Total: 0.2619 | Diff: 0.2142 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0597 | X0Lat: raw 7.0362 | LR: 9.88e-05 | EMA: 0.996678 | Steps/Sec: 4.52 | Mem: 8.62G/18.66G
[[34m2026-08-16 18:45:46[0m] (step=0002720) Total: 0.2421 | Diff: 0.1971 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0562 | X0Lat: raw 7.1904 | LR: 9.87e-05 | EMA: 0.996702 | Steps/Sec: 4.49 | Mem: 8.62G/18.66G
[[34m2026-08-16 18:45:50[0m] (step=0002740) Total: 0.3041 | Diff: 0.2387 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0817 | X0Lat: raw 4.7135 | LR: 9.87e-05 | EMA: 0.996726 | Steps/Sec: 4.49 | Mem: 8.62G/18.66G
[[34m2026-08-16 18:45:55[0m] (step=0002760) Total: 0.2881 | Diff: 0.2439 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0553 | X0Lat: raw 5.3989 | LR: 9.87e-05 | EMA: 0.996750 | Steps/Sec: 4.52 | Mem: 8.62G/18.66G
[[34m2026-08-16 18:45:59[0m] (step=0002780) Total: 0.2670 | Diff: 0.2279 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0488 | X0Lat: raw 5.1963 | LR: 9.87e-05 | EMA: 0.996773 | Steps/Sec: 4.52 | Mem: 8.62G/18.66G
[[34m2026-08-16 18:46:03[0m] (step=0002800) Total: 0.2650 | Diff: 0.2245 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0505 | X0Lat: raw 4.4802 | LR: 9.87e-05 | EMA: 0.996796 | Steps/Sec: 4.52 | Mem: 8.62G/18.66G
[[34m2026-08-16 18:46:08[0m] (step=0002820) Total: 0.3515 | Diff: 0.2705 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.1013 | X0Lat: raw 8.7100 | LR: 9.86e-05 | EMA: 0.996819 | Steps/Sec: 4.52 | Mem: 8.62G/18.66G
[[34m2026-08-16 18:46:12[0m] (step=0002840) Total: 0.3255 | Diff: 0.2481 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0968 | X0Lat: raw 5.2020 | LR: 9.86e-05 | EMA: 0.996841 | Steps/Sec: 4.53 | Mem: 8.62G/18.66G
[[34m2026-08-16 18:46:17[0m] (step=0002860) Total: 0.2575 | Diff: 0.2165 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0513 | X0Lat: raw 7.0157 | LR: 9.86e-05 | EMA: 0.996863 | Steps/Sec: 4.53 | Mem: 8.62G/18.66G
[[34m2026-08-16 18:46:21[0m] (step=0002880) Total: 0.2622 | Diff: 0.2117 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0631 | X0Lat: raw 5.6193 | LR: 9.86e-05 | EMA: 0.996885 | Steps/Sec: 4.53 | Mem: 8.62G/18.66G
[[34m2026-08-16 18:46:26[0m] (step=0002900) Total: 0.2773 | Diff: 0.2293 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0601 | X0Lat: raw 5.6258 | LR: 9.85e-05 | EMA: 0.996906 | Steps/Sec: 4.52 | Mem: 8.62G/18.66G
[[34m2026-08-16 18:46:30[0m] (step=0002920) Total: 0.2606 | Diff: 0.2158 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0559 | X0Lat: raw 6.0735 | LR: 9.85e-05 | EMA: 0.996927 | Steps/Sec: 4.53 | Mem: 8.62G/18.66G
[[34m2026-08-16 18:46:34[0m] (step=0002940) Total: 0.2983 | Diff: 0.2517 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0583 | X0Lat: raw 6.1323 | LR: 9.85e-05 | EMA: 0.996948 | Steps/Sec: 4.53 | Mem: 8.62G/18.66G
[[34m2026-08-16 18:46:39[0m] (step=0002960) Total: 0.2686 | Diff: 0.2192 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0617 | X0Lat: raw 5.4668 | LR: 9.85e-05 | EMA: 0.996969 | Steps/Sec: 4.52 | Mem: 8.62G/18.66G
[[34m2026-08-16 18:46:43[0m] (step=0002980) Total: 0.2874 | Diff: 0.2332 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0677 | X0Lat: raw 6.6439 | LR: 9.84e-05 | EMA: 0.996989 | Steps/Sec: 4.53 | Mem: 8.62G/18.66G
[[34m2026-08-16 18:46:48[0m] (step=0003000) Total: 0.2902 | Diff: 0.2462 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0551 | X0Lat: raw 6.1494 | LR: 9.84e-05 | EMA: 0.997009 | Steps/Sec: 4.53 | Mem: 8.62G/18.66G
[[34m2026-08-16 18:46:58[0m] Saved checkpoint to 5script/results/v3c_xl_glyphcond_midstep/20260816-183348-v3c-XL-glyphcond-midstep-kailishu/checkpoints/0003000.pt
[[34m2026-08-16 18:46:58[0m] [auto-eval] failed at step 3000: eval_gen_in_memory() got an unexpected keyword argument 'glyph_init_mix'
[[34m2026-08-16 18:47:03[0m] (step=0003020) Total: 0.2387 | Diff: 0.2034 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0441 | X0Lat: raw 4.5309 | LR: 9.84e-05 | EMA: 0.997029 | Steps/Sec: 1.31 | Mem: 8.62G/18.66G
[[34m2026-08-16 18:47:07[0m] (step=0003040) Total: 0.2903 | Diff: 0.2377 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0658 | X0Lat: raw 5.9550 | LR: 9.84e-05 | EMA: 0.997048 | Steps/Sec: 4.38 | Mem: 8.62G/18.66G
[[34m2026-08-16 18:47:12[0m] (step=0003060) Total: 0.2854 | Diff: 0.2322 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0665 | X0Lat: raw 5.6504 | LR: 9.83e-05 | EMA: 0.997067 | Steps/Sec: 4.40 | Mem: 8.62G/18.66G
[[34m2026-08-16 18:47:17[0m] (step=0003080) Total: 0.2874 | Diff: 0.2385 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0611 | X0Lat: raw 9.2399 | LR: 9.83e-05 | EMA: 0.997086 | Steps/Sec: 4.42 | Mem: 8.62G/18.66G
[[34m2026-08-16 18:47:21[0m] (step=0003100) Total: 0.2852 | Diff: 0.2421 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0540 | X0Lat: raw 6.6438 | LR: 9.83e-05 | EMA: 0.997105 | Steps/Sec: 4.43 | Mem: 8.62G/18.66G
[[34m2026-08-16 18:47:26[0m] (step=0003120) Total: 0.3227 | Diff: 0.2745 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0602 | X0Lat: raw 4.5001 | LR: 9.83e-05 | EMA: 0.997124 | Steps/Sec: 4.38 | Mem: 8.62G/18.66G
[[34m2026-08-16 18:47:30[0m] (step=0003140) Total: 0.2686 | Diff: 0.2111 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0719 | X0Lat: raw 6.7158 | LR: 9.82e-05 | EMA: 0.997142 | Steps/Sec: 4.43 | Mem: 8.62G/18.66G
[[34m2026-08-16 18:47:35[0m] (step=0003160) Total: 0.3195 | Diff: 0.2435 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0951 | X0Lat: raw 5.5668 | LR: 9.82e-05 | EMA: 0.997160 | Steps/Sec: 4.39 | Mem: 8.62G/18.66G
[[34m2026-08-16 18:47:39[0m] (step=0003180) Total: 0.2746 | Diff: 0.2327 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0524 | X0Lat: raw 5.7438 | LR: 9.82e-05 | EMA: 0.997178 | Steps/Sec: 4.43 | Mem: 8.62G/18.66G
[[34m2026-08-16 18:47:42[0m] Beginning epoch 1...
[[34m2026-08-16 18:47:47[0m] (step=0003200) Total: 0.2609 | Diff: 0.2216 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0491 | X0Lat: raw 5.4806 | LR: 9.82e-05 | EMA: 0.997195 | Steps/Sec: 2.64 | Mem: 8.62G/18.66G
[[34m2026-08-16 18:47:51[0m] (step=0003220) Total: 0.2708 | Diff: 0.2121 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0734 | X0Lat: raw 6.8685 | LR: 9.81e-05 | EMA: 0.997213 | Steps/Sec: 4.42 | Mem: 8.62G/18.66G
[[34m2026-08-16 18:47:56[0m] (step=0003240) Total: 0.2625 | Diff: 0.2173 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0565 | X0Lat: raw 8.0151 | LR: 9.81e-05 | EMA: 0.997230 | Steps/Sec: 4.43 | Mem: 8.62G/18.66G
