[[34m2026-08-17 16:21:29[0m] Experiment directory created at 5script/results/s5_2factor_B_latentstruct/20260817-162129-s5-2factor-B-latent-struct
[[34m2026-08-17 16:21:31[0m] Building 2-Cond model: DiT-2Cond-B/2 (callig=1011, glyph/char=35130, fusion=factorized_add, dims=128/256, dropout=all:0.05, one:0.25, skel_head=False, glyph_cond=False, glyph_scale_init=0.4)
[[34m2026-08-17 16:21:31[0m] [cond-head] reset adaLN/final_layer to std=0.02 (retain task-agnostic transformer engine, drop ImageNet class-condition coupling).
[[34m2026-08-17 16:21:31[0m] Trainable Parameters: 138,967,329
[[34m2026-08-17 16:21:31[0m] Frozen Parameters: 196,608 (trainable ratio: 99.86%)
[[34m2026-08-17 16:21:32[0m] [EMA] enabled with decay=0.9999
[[34m2026-08-17 16:21:32[0m] Loading VAE from local path: pretrained_models/sd-vae-ft-ema
[[34m2026-08-17 16:21:32[0m] Preparing auto-eval cache (csv=5script/eval100_top30.csv, n=100) ...
[[34m2026-08-17 16:21:33[0m] Auto-eval cache ready (free-sampling mode).
[[34m2026-08-17 16:21:33[0m] Show5 展示 cache ready: 5script/eval5_top30.csv (5 样本)
[[34m2026-08-17 16:21:33[0m] DiT Parameters: 139,163,937
[[34m2026-08-17 16:21:33[0m] [latent-structure] enabled: canny=0.5, skeleton=0.0, max_t=500
[[34m2026-08-17 16:21:42[0m] Using latent-cached dataset (skip on-the-fly VAE encode). preload=ON
[[34m2026-08-17 16:21:42[0m] Using factor-balanced sampler: {'weight_min': 0.3372806432267655, 'weight_mean': 1.0, 'weight_max': 3.7951585983799623} (char_alpha=0.35, callig_alpha=0.15)
[[34m2026-08-17 16:21:42[0m] Dataset contains 128,842 images
[[34m2026-08-17 16:21:42[0m] [LR] cosine schedule: warmup=1000, total=200000, min_ratio=0.1
[[34m2026-08-17 16:21:42[0m] Training for 400 epochs...
[[34m2026-08-17 16:21:42[0m] [auto-eval] sampling at step 0 (initialized weights as base output)...
[[34m2026-08-17 16:21:58[0m] [auto-eval] step 0: free-sampling MSE=3.62918 SSIM=0.0251
[[34m2026-08-17 16:21:59[0m] Beginning epoch 0...
[[34m2026-08-17 16:22:04[0m] (step=0000020) Total: 1.5825 | Diff: 1.2171 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.7309 x 0.500 = 0.3654 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 1626.3035 | LR: 4.20e-06 | EMA: 0.689655 | Steps/Sec: 0.90 | Mem: 14.63G/22.43G
[[34m2026-08-17 18:09:38[0m] (step=0032420) Total: 0.1472 | Diff: 0.0669 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.1604 x 0.500 = 0.0802 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 0.5738 | LR: 1.89e-04 | EMA: 0.999722 | Steps/Sec: 5.19 | Mem: 14.62G/22.95G
[[34m2026-08-17 18:09:42[0m] (step=0032440) Total: 0.1464 | Diff: 0.0657 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.1614 x 0.500 = 0.0807 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 0.5978 | LR: 1.89e-04 | EMA: 0.999723 | Steps/Sec: 5.19 | Mem: 14.62G/22.95G
[[34m2026-08-17 18:09:46[0m] (step=0032460) Total: 0.1532 | Diff: 0.0691 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.1683 x 0.500 = 0.0841 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 0.5535 | LR: 1.89e-04 | EMA: 0.999723 | Steps/Sec: 5.19 | Mem: 14.62G/22.95G
[[34m2026-08-17 18:09:50[0m] (step=0032480) Total: 0.1537 | Diff: 0.0691 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.1692 x 0.500 = 0.0846 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 0.6068 | LR: 1.89e-04 | EMA: 0.999723 | Steps/Sec: 5.18 | Mem: 14.62G/22.95G
[[34m2026-08-17 18:09:54[0m] (step=0032500) Total: 0.1559 | Diff: 0.0742 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.1635 x 0.500 = 0.0817 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 0.5547 | LR: 1.89e-04 | EMA: 0.999723 | Steps/Sec: 5.18 | Mem: 14.62G/22.95G
[[34m2026-08-17 18:09:58[0m] (step=0032520) Total: 0.1531 | Diff: 0.0686 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.1691 x 0.500 = 0.0845 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 0.5664 | LR: 1.89e-04 | EMA: 0.999723 | Steps/Sec: 5.18 | Mem: 14.62G/22.95G
[[34m2026-08-17 18:10:01[0m] (step=0032540) Total: 0.1445 | Diff: 0.0625 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.1639 x 0.500 = 0.0819 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 0.5260 | LR: 1.89e-04 | EMA: 0.999723 | Steps/Sec: 5.18 | Mem: 14.62G/22.95G
[[34m2026-08-17 18:10:05[0m] (step=0032560) Total: 0.1519 | Diff: 0.0663 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.1712 x 0.500 = 0.0856 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 0.5355 | LR: 1.89e-04 | EMA: 0.999724 | Steps/Sec: 5.19 | Mem: 14.62G/22.95G
[[34m2026-08-17 18:10:09[0m] (step=0032580) Total: 0.1539 | Diff: 0.0640 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.1798 x 0.500 = 0.0899 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 0.5918 | LR: 1.89e-04 | EMA: 0.999724 | Steps/Sec: 5.19 | Mem: 14.62G/22.95G
[[34m2026-08-17 18:10:13[0m] (step=0032600) Total: 0.1469 | Diff: 0.0671 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.1596 x 0.500 = 0.0798 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 0.5779 | LR: 1.89e-04 | EMA: 0.999724 | Steps/Sec: 5.19 | Mem: 14.62G/22.95G
[[34m2026-08-17 18:10:17[0m] (step=0032620) Total: 0.1502 | Diff: 0.0691 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.1621 x 0.500 = 0.0811 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 0.5390 | LR: 1.89e-04 | EMA: 0.999724 | Steps/Sec: 5.18 | Mem: 14.62G/22.95G
[[34m2026-08-17 18:10:21[0m] (step=0032640) Total: 0.1439 | Diff: 0.0659 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.1560 x 0.500 = 0.0780 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 0.6370 | LR: 1.89e-04 | EMA: 0.999724 | Steps/Sec: 5.18 | Mem: 14.62G/22.95G
[[34m2026-08-17 18:10:25[0m] (step=0032660) Total: 0.1514 | Diff: 0.0702 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.1624 x 0.500 = 0.0812 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 0.6223 | LR: 1.89e-04 | EMA: 0.999725 | Steps/Sec: 5.18 | Mem: 14.62G/22.95G
[[34m2026-08-17 18:10:28[0m] (step=0032680) Total: 0.1544 | Diff: 0.0710 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.1669 x 0.500 = 0.0835 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 0.5394 | LR: 1.89e-04 | EMA: 0.999725 | Steps/Sec: 5.18 | Mem: 14.62G/22.95G
[[34m2026-08-17 18:10:32[0m] (step=0032700) Total: 0.1474 | Diff: 0.0657 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.1632 x 0.500 = 0.0816 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 0.5569 | LR: 1.89e-04 | EMA: 0.999725 | Steps/Sec: 5.18 | Mem: 14.62G/22.95G
[[34m2026-08-17 18:10:36[0m] (step=0032720) Total: 0.1497 | Diff: 0.0706 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.1582 x 0.500 = 0.0791 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 0.5057 | LR: 1.89e-04 | EMA: 0.999725 | Steps/Sec: 5.18 | Mem: 14.62G/22.95G
[[34m2026-08-17 18:10:40[0m] (step=0032740) Total: 0.1474 | Diff: 0.0658 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.1631 x 0.500 = 0.0816 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 0.5318 | LR: 1.89e-04 | EMA: 0.999725 | Steps/Sec: 5.18 | Mem: 14.62G/22.95G
[[34m2026-08-17 18:10:44[0m] (step=0032760) Total: 0.1525 | Diff: 0.0725 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.1600 x 0.500 = 0.0800 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 0.5342 | LR: 1.89e-04 | EMA: 0.999725 | Steps/Sec: 5.19 | Mem: 14.62G/22.95G
[[34m2026-08-17 18:10:48[0m] (step=0032780) Total: 0.1437 | Diff: 0.0675 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.1523 x 0.500 = 0.0761 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 0.6466 | LR: 1.89e-04 | EMA: 0.999726 | Steps/Sec: 5.19 | Mem: 14.62G/22.95G
[[34m2026-08-17 18:10:52[0m] (step=0032800) Total: 0.1534 | Diff: 0.0732 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.1604 x 0.500 = 0.0802 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 0.5788 | LR: 1.89e-04 | EMA: 0.999726 | Steps/Sec: 5.19 | Mem: 14.62G/22.95G
[[34m2026-08-17 18:10:55[0m] (step=0032820) Total: 0.1638 | Diff: 0.0797 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.1683 x 0.500 = 0.0842 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 0.5510 | LR: 1.89e-04 | EMA: 0.999726 | Steps/Sec: 5.19 | Mem: 14.62G/22.95G
[[34m2026-08-17 18:10:59[0m] (step=0032840) Total: 0.1539 | Diff: 0.0692 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.1696 x 0.500 = 0.0848 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 0.5617 | LR: 1.89e-04 | EMA: 0.999726 | Steps/Sec: 5.19 | Mem: 14.62G/22.95G
[[34m2026-08-17 18:11:03[0m] (step=0032860) Total: 0.1538 | Diff: 0.0699 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.1677 x 0.500 = 0.0838 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 0.5330 | LR: 1.89e-04 | EMA: 0.999726 | Steps/Sec: 5.19 | Mem: 14.62G/22.95G
[[34m2026-08-17 18:11:07[0m] (step=0032880) Total: 0.1432 | Diff: 0.0675 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.1516 x 0.500 = 0.0758 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 0.6530 | LR: 1.89e-04 | EMA: 0.999726 | Steps/Sec: 5.18 | Mem: 14.62G/22.95G
[[34m2026-08-17 18:11:11[0m] (step=0032900) Total: 0.1495 | Diff: 0.0717 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.1556 x 0.500 = 0.0778 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 0.6133 | LR: 1.89e-04 | EMA: 0.999727 | Steps/Sec: 5.19 | Mem: 14.62G/22.95G
[[34m2026-08-17 18:11:15[0m] (step=0032920) Total: 0.1489 | Diff: 0.0687 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.1602 x 0.500 = 0.0801 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 0.6055 | LR: 1.89e-04 | EMA: 0.999727 | Steps/Sec: 5.18 | Mem: 14.62G/22.95G
[[34m2026-08-17 18:11:19[0m] (step=0032940) Total: 0.1498 | Diff: 0.0657 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.1681 x 0.500 = 0.0840 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 0.5607 | LR: 1.89e-04 | EMA: 0.999727 | Steps/Sec: 5.18 | Mem: 14.62G/22.95G
[[34m2026-08-17 18:11:22[0m] (step=0032960) Total: 0.1550 | Diff: 0.0750 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.1601 x 0.500 = 0.0800 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 0.5848 | LR: 1.89e-04 | EMA: 0.999727 | Steps/Sec: 5.18 | Mem: 14.62G/22.95G
[[34m2026-08-17 18:11:26[0m] (step=0032980) Total: 0.1417 | Diff: 0.0642 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.1550 x 0.500 = 0.0775 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 0.6361 | LR: 1.89e-04 | EMA: 0.999727 | Steps/Sec: 5.19 | Mem: 14.62G/22.95G
[[34m2026-08-17 18:11:30[0m] (step=0033000) Total: 0.1465 | Diff: 0.0645 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.1640 x 0.500 = 0.0820 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 0.5752 | LR: 1.89e-04 | EMA: 0.999727 | Steps/Sec: 5.18 | Mem: 14.62G/22.95G
[[34m2026-08-17 18:11:34[0m] (step=0033020) Total: 0.1477 | Diff: 0.0631 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.1694 x 0.500 = 0.0847 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 0.5398 | LR: 1.89e-04 | EMA: 0.999728 | Steps/Sec: 5.18 | Mem: 14.62G/22.95G
[[34m2026-08-17 18:11:38[0m] (step=0033040) Total: 0.1475 | Diff: 0.0682 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.1585 x 0.500 = 0.0793 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 0.5569 | LR: 1.89e-04 | EMA: 0.999728 | Steps/Sec: 5.18 | Mem: 14.62G/22.95G
[[34m2026-08-17 18:11:42[0m] (step=0033060) Total: 0.1507 | Diff: 0.0629 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.1757 x 0.500 = 0.0879 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 0.6219 | LR: 1.89e-04 | EMA: 0.999728 | Steps/Sec: 5.18 | Mem: 14.62G/22.95G
[[34m2026-08-17 18:11:46[0m] (step=0033080) Total: 0.1465 | Diff: 0.0689 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.1552 x 0.500 = 0.0776 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 0.5725 | LR: 1.89e-04 | EMA: 0.999728 | Steps/Sec: 5.18 | Mem: 14.62G/22.95G
[[34m2026-08-17 18:11:49[0m] (step=0033100) Total: 0.1488 | Diff: 0.0685 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.1606 x 0.500 = 0.0803 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 0.6148 | LR: 1.89e-04 | EMA: 0.999728 | Steps/Sec: 5.18 | Mem: 14.62G/22.95G
[[34m2026-08-17 18:11:53[0m] (step=0033120) Total: 0.1528 | Diff: 0.0716 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.1624 x 0.500 = 0.0812 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 0.6241 | LR: 1.89e-04 | EMA: 0.999728 | Steps/Sec: 5.18 | Mem: 14.62G/22.95G
[[34m2026-08-17 18:11:57[0m] (step=0033140) Total: 0.1468 | Diff: 0.0675 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.1586 x 0.500 = 0.0793 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 0.6298 | LR: 1.89e-04 | EMA: 0.999728 | Steps/Sec: 5.18 | Mem: 14.62G/22.95G
[[34m2026-08-17 18:12:01[0m] (step=0033160) Total: 0.1528 | Diff: 0.0714 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.1627 x 0.500 = 0.0813 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 0.5883 | LR: 1.89e-04 | EMA: 0.999729 | Steps/Sec: 5.18 | Mem: 14.62G/22.95G
[[34m2026-08-17 18:12:05[0m] (step=0033180) Total: 0.1458 | Diff: 0.0644 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.1629 x 0.500 = 0.0815 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 0.5825 | LR: 1.89e-04 | EMA: 0.999729 | Steps/Sec: 5.18 | Mem: 14.62G/22.95G
[[34m2026-08-17 18:12:09[0m] (step=0033200) Total: 0.1600 | Diff: 0.0738 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.1723 x 0.500 = 0.0861 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 0.5240 | LR: 1.89e-04 | EMA: 0.999729 | Steps/Sec: 5.18 | Mem: 14.62G/22.95G
[[34m2026-08-17 18:12:13[0m] (step=0033220) Total: 0.1535 | Diff: 0.0673 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.1723 x 0.500 = 0.0862 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 0.6207 | LR: 1.89e-04 | EMA: 0.999729 | Steps/Sec: 5.18 | Mem: 14.62G/22.95G
[[34m2026-08-17 18:12:17[0m] (step=0033240) Total: 0.1494 | Diff: 0.0678 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.1633 x 0.500 = 0.0816 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 0.5987 | LR: 1.89e-04 | EMA: 0.999729 | Steps/Sec: 5.18 | Mem: 14.62G/22.95G
[[34m2026-08-17 18:12:20[0m] (step=0033260) Total: 0.1475 | Diff: 0.0672 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.1606 x 0.500 = 0.0803 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 0.6437 | LR: 1.89e-04 | EMA: 0.999729 | Steps/Sec: 5.18 | Mem: 14.62G/22.95G
[[34m2026-08-17 18:12:24[0m] (step=0033280) Total: 0.1489 | Diff: 0.0654 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.1670 x 0.500 = 0.0835 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 0.5953 | LR: 1.89e-04 | EMA: 0.999730 | Steps/Sec: 5.19 | Mem: 14.62G/22.95G
[[34m2026-08-17 18:12:28[0m] (step=0033300) Total: 0.1451 | Diff: 0.0653 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.1596 x 0.500 = 0.0798 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 0.5966 | LR: 1.89e-04 | EMA: 0.999730 | Steps/Sec: 5.18 | Mem: 14.62G/22.95G
[[34m2026-08-17 18:12:32[0m] (step=0033320) Total: 0.1467 | Diff: 0.0682 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.1570 x 0.500 = 0.0785 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 0.5751 | LR: 1.89e-04 | EMA: 0.999730 | Steps/Sec: 5.18 | Mem: 14.62G/22.95G
