[[34m2026-08-20 16:12:41[0m] Experiment directory created at 5script/results/s6_top6_struct_fp32_full/20260820-161241-s6-top6-struct-fp32-fullbatch
[[34m2026-08-20 16:12:41[0m] Building 2-Cond model: DiT-2Cond-S/2 (callig=1011, glyph/char=35130, fusion=factorized_add, dims=128/256, dropout=all:0.05, one:0.25, skel_head=False, glyph_cond=False, glyph_scale_init=0.4)
[[34m2026-08-20 16:12:41[0m] [cond-head] reset adaLN/final_layer to std=0.02 (retain task-agnostic transformer engine, drop ImageNet class-condition coupling).
[[34m2026-08-20 16:12:41[0m] Trainable Parameters: 41,752,737
[[34m2026-08-20 16:12:41[0m] Frozen Parameters: 98,304 (trainable ratio: 99.77%)
[[34m2026-08-20 16:12:42[0m] [EMA] enabled with decay=0.9999
[[34m2026-08-20 16:12:42[0m] Loading VAE from local path: pretrained_models/sd-vae-ft-ema
[[34m2026-08-20 16:12:42[0m] DiT Parameters: 41,851,041
[[34m2026-08-20 16:12:52[0m] Using latent-cached dataset (skip on-the-fly VAE encode). preload=ON
[[34m2026-08-20 16:12:52[0m] Using factor-balanced sampler: {'weight_min': 0.5131361180859803, 'weight_mean': 1.0, 'weight_max': 1.6416229630056935} (char_alpha=0.35, callig_alpha=0.15)
[[34m2026-08-20 16:12:52[0m] Dataset contains 10,866 images
[[34m2026-08-20 16:12:52[0m] [LR] cosine schedule: warmup=1000, total=200000, min_ratio=0.1
[[34m2026-08-20 16:12:52[0m] Training for 400 epochs...
[[34m2026-08-20 16:12:52[0m] Beginning epoch 0...
[[34m2026-08-20 16:13:06[0m] (step=0000020) Total: 2.0093 | Diff: 1.1572 | Canny: raw 0.2294 x 0.50 = 0.1147 | Skel: raw 0.7374 x 1.00 = 0.7374 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 1168.7488 | LR: 4.20e-06 | EMA: 0.689655 | Steps/Sec: 1.42 | Mem: 17.40G/17.40G
[[34m2026-08-20 16:53:08[0m] (step=0004020) Total: 0.6731 | Diff: 0.1570 | Canny: raw 0.1446 x 0.50 = 0.0723 | Skel: raw 0.4438 x 1.00 = 0.4438 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 110.4892 | LR: 2.00e-04 | EMA: 0.997766 | Steps/Sec: 1.54 | Mem: 17.40G/17.40G
[[34m2026-08-20 16:53:20[0m] (step=0004040) Total: 0.6727 | Diff: 0.1407 | Canny: raw 0.1547 x 0.50 = 0.0774 | Skel: raw 0.4547 x 1.00 = 0.4547 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 70.8027 | LR: 2.00e-04 | EMA: 0.997777 | Steps/Sec: 1.65 | Mem: 17.40G/17.40G
[[34m2026-08-20 16:53:33[0m] (step=0004060) Total: 0.6863 | Diff: 0.1772 | Canny: raw 0.1448 x 0.50 = 0.0724 | Skel: raw 0.4367 x 1.00 = 0.4367 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 73.7215 | LR: 2.00e-04 | EMA: 0.997788 | Steps/Sec: 1.63 | Mem: 17.40G/17.40G
[[34m2026-08-20 16:53:41[0m] Beginning epoch 3...
[[34m2026-08-20 16:53:45[0m] (step=0004080) Total: 0.6887 | Diff: 0.1580 | Canny: raw 0.1474 x 0.50 = 0.0737 | Skel: raw 0.4570 x 1.00 = 0.4570 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 53.3094 | LR: 2.00e-04 | EMA: 0.997799 | Steps/Sec: 1.61 | Mem: 17.40G/17.40G
[[34m2026-08-20 16:53:58[0m] (step=0004100) Total: 0.6714 | Diff: 0.1470 | Canny: raw 0.1492 x 0.50 = 0.0746 | Skel: raw 0.4498 x 1.00 = 0.4498 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 71.3516 | LR: 2.00e-04 | EMA: 0.997810 | Steps/Sec: 1.62 | Mem: 17.40G/17.40G
[[34m2026-08-20 16:54:10[0m] (step=0004120) Total: 0.6821 | Diff: 0.1233 | Canny: raw 0.1540 x 0.50 = 0.0770 | Skel: raw 0.4818 x 1.00 = 0.4818 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 80.3614 | LR: 2.00e-04 | EMA: 0.997820 | Steps/Sec: 1.62 | Mem: 17.40G/17.40G
[[34m2026-08-20 16:54:22[0m] (step=0004140) Total: 0.6866 | Diff: 0.1635 | Canny: raw 0.1448 x 0.50 = 0.0724 | Skel: raw 0.4507 x 1.00 = 0.4507 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 53.1989 | LR: 2.00e-04 | EMA: 0.997831 | Steps/Sec: 1.62 | Mem: 17.40G/17.40G
[[34m2026-08-20 16:54:34[0m] (step=0004160) Total: 0.6554 | Diff: 0.1508 | Canny: raw 0.1428 x 0.50 = 0.0714 | Skel: raw 0.4332 x 1.00 = 0.4332 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 73.2409 | LR: 2.00e-04 | EMA: 0.997841 | Steps/Sec: 1.63 | Mem: 17.40G/17.40G
[[34m2026-08-20 16:54:47[0m] (step=0004180) Total: 0.6839 | Diff: 0.1453 | Canny: raw 0.1458 x 0.50 = 0.0729 | Skel: raw 0.4657 x 1.00 = 0.4657 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 101.7670 | LR: 2.00e-04 | EMA: 0.997852 | Steps/Sec: 1.65 | Mem: 17.40G/17.40G
[[34m2026-08-20 16:54:59[0m] (step=0004200) Total: 0.6817 | Diff: 0.1638 | Canny: raw 0.1442 x 0.50 = 0.0721 | Skel: raw 0.4458 x 1.00 = 0.4458 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 89.9682 | LR: 2.00e-04 | EMA: 0.997862 | Steps/Sec: 1.65 | Mem: 17.40G/17.40G
[[34m2026-08-20 16:55:11[0m] (step=0004220) Total: 0.6851 | Diff: 0.1611 | Canny: raw 0.1481 x 0.50 = 0.0740 | Skel: raw 0.4500 x 1.00 = 0.4500 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 61.4291 | LR: 2.00e-04 | EMA: 0.997872 | Steps/Sec: 1.65 | Mem: 17.40G/17.40G
[[34m2026-08-20 16:55:23[0m] (step=0004240) Total: 0.7001 | Diff: 0.1626 | Canny: raw 0.1450 x 0.50 = 0.0725 | Skel: raw 0.4650 x 1.00 = 0.4650 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 53.2414 | LR: 2.00e-04 | EMA: 0.997882 | Steps/Sec: 1.65 | Mem: 17.40G/17.40G
[[34m2026-08-20 16:55:35[0m] (step=0004260) Total: 0.6729 | Diff: 0.1508 | Canny: raw 0.1461 x 0.50 = 0.0730 | Skel: raw 0.4491 x 1.00 = 0.4491 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 59.2188 | LR: 2.00e-04 | EMA: 0.997892 | Steps/Sec: 1.66 | Mem: 17.40G/17.40G
[[34m2026-08-20 16:55:47[0m] (step=0004280) Total: 0.7029 | Diff: 0.1688 | Canny: raw 0.1495 x 0.50 = 0.0747 | Skel: raw 0.4594 x 1.00 = 0.4594 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 50.8652 | LR: 2.00e-04 | EMA: 0.997902 | Steps/Sec: 1.65 | Mem: 17.40G/17.40G
[[34m2026-08-20 16:55:59[0m] (step=0004300) Total: 0.6756 | Diff: 0.1720 | Canny: raw 0.1454 x 0.50 = 0.0727 | Skel: raw 0.4310 x 1.00 = 0.4310 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 89.3419 | LR: 2.00e-04 | EMA: 0.997911 | Steps/Sec: 1.66 | Mem: 17.40G/17.40G
[[34m2026-08-20 16:56:11[0m] (step=0004320) Total: 0.6660 | Diff: 0.1627 | Canny: raw 0.1457 x 0.50 = 0.0728 | Skel: raw 0.4305 x 1.00 = 0.4305 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 71.9191 | LR: 2.00e-04 | EMA: 0.997921 | Steps/Sec: 1.66 | Mem: 17.40G/17.40G
[[34m2026-08-20 16:56:23[0m] (step=0004340) Total: 0.6507 | Diff: 0.1667 | Canny: raw 0.1388 x 0.50 = 0.0694 | Skel: raw 0.4146 x 1.00 = 0.4146 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 68.5168 | LR: 2.00e-04 | EMA: 0.997931 | Steps/Sec: 1.64 | Mem: 17.40G/17.40G
[[34m2026-08-20 16:56:36[0m] (step=0004360) Total: 0.6672 | Diff: 0.1454 | Canny: raw 0.1475 x 0.50 = 0.0737 | Skel: raw 0.4481 x 1.00 = 0.4481 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 61.7464 | LR: 2.00e-04 | EMA: 0.997940 | Steps/Sec: 1.63 | Mem: 17.40G/17.40G
[[34m2026-08-20 16:56:48[0m] (step=0004380) Total: 0.6720 | Diff: 0.1574 | Canny: raw 0.1461 x 0.50 = 0.0731 | Skel: raw 0.4415 x 1.00 = 0.4415 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 36.3491 | LR: 2.00e-04 | EMA: 0.997949 | Steps/Sec: 1.63 | Mem: 17.40G/17.40G
[[34m2026-08-20 16:57:00[0m] (step=0004400) Total: 0.6767 | Diff: 0.1542 | Canny: raw 0.1458 x 0.50 = 0.0729 | Skel: raw 0.4496 x 1.00 = 0.4496 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 53.7125 | LR: 2.00e-04 | EMA: 0.997959 | Steps/Sec: 1.65 | Mem: 17.40G/17.40G
[[34m2026-08-20 16:57:12[0m] (step=0004420) Total: 0.6425 | Diff: 0.1414 | Canny: raw 0.1453 x 0.50 = 0.0727 | Skel: raw 0.4284 x 1.00 = 0.4284 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 63.5994 | LR: 2.00e-04 | EMA: 0.997968 | Steps/Sec: 1.67 | Mem: 17.40G/17.40G
[[34m2026-08-20 16:57:24[0m] (step=0004440) Total: 0.6872 | Diff: 0.1570 | Canny: raw 0.1527 x 0.50 = 0.0764 | Skel: raw 0.4538 x 1.00 = 0.4538 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 84.2611 | LR: 2.00e-04 | EMA: 0.997977 | Steps/Sec: 1.68 | Mem: 17.40G/17.40G
[[34m2026-08-20 16:57:36[0m] (step=0004460) Total: 0.6794 | Diff: 0.1793 | Canny: raw 0.1433 x 0.50 = 0.0717 | Skel: raw 0.4284 x 1.00 = 0.4284 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 56.8616 | LR: 2.00e-04 | EMA: 0.997986 | Steps/Sec: 1.68 | Mem: 17.40G/17.40G
[[34m2026-08-20 16:57:48[0m] (step=0004480) Total: 0.6767 | Diff: 0.1577 | Canny: raw 0.1439 x 0.50 = 0.0720 | Skel: raw 0.4470 x 1.00 = 0.4470 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 59.7087 | LR: 2.00e-04 | EMA: 0.997995 | Steps/Sec: 1.68 | Mem: 17.40G/17.40G
[[34m2026-08-20 16:58:00[0m] (step=0004500) Total: 0.6916 | Diff: 0.1902 | Canny: raw 0.1432 x 0.50 = 0.0716 | Skel: raw 0.4297 x 1.00 = 0.4297 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 59.7048 | LR: 2.00e-04 | EMA: 0.998004 | Steps/Sec: 1.68 | Mem: 17.40G/17.40G
[[34m2026-08-20 16:58:12[0m] (step=0004520) Total: 0.6939 | Diff: 0.1525 | Canny: raw 0.1525 x 0.50 = 0.0763 | Skel: raw 0.4652 x 1.00 = 0.4652 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 63.0006 | LR: 2.00e-04 | EMA: 0.998013 | Steps/Sec: 1.68 | Mem: 17.40G/17.40G
[[34m2026-08-20 16:58:24[0m] (step=0004540) Total: 0.6892 | Diff: 0.1511 | Canny: raw 0.1516 x 0.50 = 0.0758 | Skel: raw 0.4623 x 1.00 = 0.4623 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 45.5987 | LR: 2.00e-04 | EMA: 0.998022 | Steps/Sec: 1.68 | Mem: 17.40G/17.40G
[[34m2026-08-20 16:58:36[0m] (step=0004560) Total: 0.6644 | Diff: 0.1578 | Canny: raw 0.1441 x 0.50 = 0.0721 | Skel: raw 0.4346 x 1.00 = 0.4346 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 79.1680 | LR: 2.00e-04 | EMA: 0.998030 | Steps/Sec: 1.68 | Mem: 17.40G/17.40G
[[34m2026-08-20 16:58:47[0m] (step=0004580) Total: 0.6671 | Diff: 0.1727 | Canny: raw 0.1400 x 0.50 = 0.0700 | Skel: raw 0.4243 x 1.00 = 0.4243 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 59.0386 | LR: 2.00e-04 | EMA: 0.998039 | Steps/Sec: 1.67 | Mem: 17.40G/17.40G
[[34m2026-08-20 16:58:59[0m] (step=0004600) Total: 0.6545 | Diff: 0.1507 | Canny: raw 0.1457 x 0.50 = 0.0729 | Skel: raw 0.4310 x 1.00 = 0.4310 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 59.3875 | LR: 2.00e-04 | EMA: 0.998047 | Steps/Sec: 1.67 | Mem: 17.40G/17.40G
[[34m2026-08-20 16:59:11[0m] (step=0004620) Total: 0.6619 | Diff: 0.1390 | Canny: raw 0.1473 x 0.50 = 0.0737 | Skel: raw 0.4493 x 1.00 = 0.4493 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 72.4897 | LR: 2.00e-04 | EMA: 0.998056 | Steps/Sec: 1.67 | Mem: 17.40G/17.40G
[[34m2026-08-20 16:59:23[0m] (step=0004640) Total: 0.6569 | Diff: 0.1337 | Canny: raw 0.1465 x 0.50 = 0.0733 | Skel: raw 0.4499 x 1.00 = 0.4499 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 44.4676 | LR: 2.00e-04 | EMA: 0.998064 | Steps/Sec: 1.67 | Mem: 17.40G/17.40G
[[34m2026-08-20 16:59:35[0m] (step=0004660) Total: 0.7029 | Diff: 0.1724 | Canny: raw 0.1515 x 0.50 = 0.0757 | Skel: raw 0.4547 x 1.00 = 0.4547 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 124.8455 | LR: 2.00e-04 | EMA: 0.998072 | Steps/Sec: 1.67 | Mem: 17.40G/17.40G
[[34m2026-08-20 16:59:47[0m] (step=0004680) Total: 0.6615 | Diff: 0.1337 | Canny: raw 0.1516 x 0.50 = 0.0758 | Skel: raw 0.4520 x 1.00 = 0.4520 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 105.6558 | LR: 2.00e-04 | EMA: 0.998081 | Steps/Sec: 1.68 | Mem: 17.40G/17.40G
[[34m2026-08-20 16:59:59[0m] (step=0004700) Total: 0.6650 | Diff: 0.1748 | Canny: raw 0.1357 x 0.50 = 0.0679 | Skel: raw 0.4224 x 1.00 = 0.4224 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 64.2984 | LR: 2.00e-04 | EMA: 0.998089 | Steps/Sec: 1.68 | Mem: 17.40G/17.40G
[[34m2026-08-20 17:00:11[0m] (step=0004720) Total: 0.6594 | Diff: 0.1344 | Canny: raw 0.1480 x 0.50 = 0.0740 | Skel: raw 0.4510 x 1.00 = 0.4510 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 76.3807 | LR: 2.00e-04 | EMA: 0.998097 | Steps/Sec: 1.67 | Mem: 17.40G/17.40G
[[34m2026-08-20 17:00:23[0m] (step=0004740) Total: 0.6927 | Diff: 0.1832 | Canny: raw 0.1423 x 0.50 = 0.0712 | Skel: raw 0.4384 x 1.00 = 0.4384 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 66.3463 | LR: 2.00e-04 | EMA: 0.998105 | Steps/Sec: 1.68 | Mem: 17.40G/17.40G
[[34m2026-08-20 17:00:35[0m] (step=0004760) Total: 0.6508 | Diff: 0.1617 | Canny: raw 0.1431 x 0.50 = 0.0716 | Skel: raw 0.4175 x 1.00 = 0.4175 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 74.8687 | LR: 2.00e-04 | EMA: 0.998113 | Steps/Sec: 1.68 | Mem: 17.40G/17.40G
[[34m2026-08-20 17:00:47[0m] (step=0004780) Total: 0.6663 | Diff: 0.1257 | Canny: raw 0.1592 x 0.50 = 0.0796 | Skel: raw 0.4610 x 1.00 = 0.4610 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 73.6627 | LR: 2.00e-04 | EMA: 0.998121 | Steps/Sec: 1.67 | Mem: 17.40G/17.40G
[[34m2026-08-20 17:00:59[0m] (step=0004800) Total: 0.6778 | Diff: 0.1374 | Canny: raw 0.1514 x 0.50 = 0.0757 | Skel: raw 0.4647 x 1.00 = 0.4647 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 64.2784 | LR: 2.00e-04 | EMA: 0.998129 | Steps/Sec: 1.68 | Mem: 17.40G/17.40G
[[34m2026-08-20 17:01:11[0m] (step=0004820) Total: 0.6546 | Diff: 0.1207 | Canny: raw 0.1491 x 0.50 = 0.0746 | Skel: raw 0.4593 x 1.00 = 0.4593 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 76.7856 | LR: 2.00e-04 | EMA: 0.998136 | Steps/Sec: 1.68 | Mem: 17.40G/17.40G
[[34m2026-08-20 17:01:23[0m] (step=0004840) Total: 0.6821 | Diff: 0.1653 | Canny: raw 0.1464 x 0.50 = 0.0732 | Skel: raw 0.4436 x 1.00 = 0.4436 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 69.5635 | LR: 2.00e-04 | EMA: 0.998144 | Steps/Sec: 1.67 | Mem: 17.40G/17.40G
[[34m2026-08-20 17:01:35[0m] (step=0004860) Total: 0.6753 | Diff: 0.1560 | Canny: raw 0.1482 x 0.50 = 0.0741 | Skel: raw 0.4452 x 1.00 = 0.4452 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 77.4864 | LR: 2.00e-04 | EMA: 0.998152 | Steps/Sec: 1.68 | Mem: 17.40G/17.40G
[[34m2026-08-20 17:01:47[0m] (step=0004880) Total: 0.6812 | Diff: 0.1425 | Canny: raw 0.1461 x 0.50 = 0.0730 | Skel: raw 0.4657 x 1.00 = 0.4657 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 35.0340 | LR: 2.00e-04 | EMA: 0.998159 | Steps/Sec: 1.68 | Mem: 17.40G/17.40G
[[34m2026-08-20 17:01:59[0m] (step=0004900) Total: 0.6814 | Diff: 0.1598 | Canny: raw 0.1488 x 0.50 = 0.0744 | Skel: raw 0.4472 x 1.00 = 0.4472 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 64.3830 | LR: 2.00e-04 | EMA: 0.998167 | Steps/Sec: 1.68 | Mem: 17.40G/17.40G
[[34m2026-08-20 17:02:11[0m] (step=0004920) Total: 0.6795 | Diff: 0.1789 | Canny: raw 0.1436 x 0.50 = 0.0718 | Skel: raw 0.4288 x 1.00 = 0.4288 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 65.5090 | LR: 2.00e-04 | EMA: 0.998174 | Steps/Sec: 1.68 | Mem: 17.40G/17.40G
[[34m2026-08-20 17:02:22[0m] (step=0004940) Total: 0.6481 | Diff: 0.1537 | Canny: raw 0.1382 x 0.50 = 0.0691 | Skel: raw 0.4253 x 1.00 = 0.4253 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 55.0742 | LR: 2.00e-04 | EMA: 0.998181 | Steps/Sec: 1.68 | Mem: 17.40G/17.40G
