[[34m2026-08-18 13:42:12[0m] Experiment directory created at 5script/results/s5_2factor_B_canny05_pixelsk/20260818-134212-s5-2factor-B-canny05-pixelsk
[[34m2026-08-18 13:42:14[0m] Building 2-Cond model: DiT-2Cond-B/2 (callig=1011, glyph/char=35130, fusion=factorized_add, dims=128/256, dropout=all:0.05, one:0.25, skel_head=False, glyph_cond=False, glyph_scale_init=0.4)
[[34m2026-08-18 13:42:15[0m] [resume-full] Loaded weights from 5script/results/s5_2factor_B_latentstruct_pixelsk_opt/20260818-004938-s5-2factor-B-latentC-pixelsk-opt/checkpoints/0115000.pt (missing=0, unexpected=0).
[[34m2026-08-18 13:42:15[0m] Trainable Parameters: 138,967,329
[[34m2026-08-18 13:42:15[0m] Frozen Parameters: 196,608 (trainable ratio: 99.86%)
[[34m2026-08-18 13:42:16[0m] [EMA] restored EMA weights from checkpoint
[[34m2026-08-18 13:42:16[0m] [EMA] enabled with decay=0.9999
[[34m2026-08-18 13:42:16[0m] Loading VAE from local path: pretrained_models/sd-vae-ft-ema
[[34m2026-08-18 13:42:16[0m] DiT Parameters: 139,163,937
[[34m2026-08-18 13:42:17[0m] [resume-full] Restored optimizer state.
[[34m2026-08-18 13:42:17[0m] [resume-full] Inferred start step=115000 from filename 0115000.pt
[[34m2026-08-18 13:43:14[0m] Using latent-cached dataset (skip on-the-fly VAE encode). preload=ON
[[34m2026-08-18 13:43:14[0m] Using factor-balanced sampler: {'weight_min': 0.3372806432267655, 'weight_mean': 1.0, 'weight_max': 3.7951585983799623} (char_alpha=0.35, callig_alpha=0.15)
[[34m2026-08-18 13:43:14[0m] Dataset contains 128,842 images
[[34m2026-08-18 13:43:14[0m] [LR] restored scheduler state
[[34m2026-08-18 13:43:14[0m] [LR] cosine schedule: warmup=1000, total=400000, min_ratio=0.1
[[34m2026-08-18 13:43:14[0m] Training for 400 epochs...
[[34m2026-08-18 13:43:14[0m] Beginning epoch 0...
[[34m2026-08-19 02:20:05[0m] (step=0232640) Total: 0.5140 | Diff: 0.1119 | Canny: raw 0.1568 x 0.50 = 0.0784 | Skel: raw 0.3237 x 1.00 = 0.3237 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 28.8946 | LR: 8.75e-05 | EMA: 0.999900 | Steps/Sec: 2.62 | Mem: 19.28G/19.28G
[[34m2026-08-19 02:20:12[0m] (step=0232660) Total: 0.5187 | Diff: 0.1073 | Canny: raw 0.1642 x 0.50 = 0.0821 | Skel: raw 0.3294 x 1.00 = 0.3294 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 34.5901 | LR: 8.75e-05 | EMA: 0.999900 | Steps/Sec: 2.62 | Mem: 19.28G/19.28G
[[34m2026-08-19 02:20:20[0m] (step=0232680) Total: 0.5178 | Diff: 0.1073 | Canny: raw 0.1629 x 0.50 = 0.0814 | Skel: raw 0.3290 x 1.00 = 0.3290 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 33.1910 | LR: 8.74e-05 | EMA: 0.999900 | Steps/Sec: 2.59 | Mem: 19.28G/19.28G
[[34m2026-08-19 02:20:28[0m] (step=0232700) Total: 0.5167 | Diff: 0.1040 | Canny: raw 0.1633 x 0.50 = 0.0817 | Skel: raw 0.3310 x 1.00 = 0.3310 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 32.0350 | LR: 8.74e-05 | EMA: 0.999900 | Steps/Sec: 2.62 | Mem: 19.28G/19.28G
[[34m2026-08-19 02:20:35[0m] (step=0232720) Total: 0.5203 | Diff: 0.1100 | Canny: raw 0.1629 x 0.50 = 0.0814 | Skel: raw 0.3289 x 1.00 = 0.3289 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 32.1254 | LR: 8.74e-05 | EMA: 0.999900 | Steps/Sec: 2.63 | Mem: 19.28G/19.28G
[[34m2026-08-19 02:20:43[0m] (step=0232740) Total: 0.4903 | Diff: 0.1095 | Canny: raw 0.1568 x 0.50 = 0.0784 | Skel: raw 0.3025 x 1.00 = 0.3025 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 27.9637 | LR: 8.74e-05 | EMA: 0.999900 | Steps/Sec: 2.63 | Mem: 19.28G/19.28G
[[34m2026-08-19 02:20:50[0m] (step=0232760) Total: 0.5133 | Diff: 0.1148 | Canny: raw 0.1572 x 0.50 = 0.0786 | Skel: raw 0.3200 x 1.00 = 0.3200 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 32.8844 | LR: 8.74e-05 | EMA: 0.999900 | Steps/Sec: 2.63 | Mem: 19.28G/19.28G
[[34m2026-08-19 02:20:58[0m] (step=0232780) Total: 0.5031 | Diff: 0.1115 | Canny: raw 0.1568 x 0.50 = 0.0784 | Skel: raw 0.3131 x 1.00 = 0.3131 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 25.3447 | LR: 8.74e-05 | EMA: 0.999900 | Steps/Sec: 2.63 | Mem: 19.28G/19.28G
[[34m2026-08-19 02:21:06[0m] (step=0232800) Total: 0.5066 | Diff: 0.1112 | Canny: raw 0.1606 x 0.50 = 0.0803 | Skel: raw 0.3151 x 1.00 = 0.3151 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 28.8754 | LR: 8.74e-05 | EMA: 0.999900 | Steps/Sec: 2.63 | Mem: 19.28G/19.28G
[[34m2026-08-19 02:21:13[0m] (step=0232820) Total: 0.5088 | Diff: 0.1046 | Canny: raw 0.1620 x 0.50 = 0.0810 | Skel: raw 0.3231 x 1.00 = 0.3231 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 33.2400 | LR: 8.73e-05 | EMA: 0.999900 | Steps/Sec: 2.63 | Mem: 19.28G/19.28G
[[34m2026-08-19 02:21:21[0m] (step=0232840) Total: 0.5173 | Diff: 0.1106 | Canny: raw 0.1577 x 0.50 = 0.0789 | Skel: raw 0.3279 x 1.00 = 0.3279 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 31.3866 | LR: 8.73e-05 | EMA: 0.999900 | Steps/Sec: 2.63 | Mem: 19.28G/19.28G
[[34m2026-08-19 02:21:28[0m] (step=0232860) Total: 0.5229 | Diff: 0.1148 | Canny: raw 0.1632 x 0.50 = 0.0816 | Skel: raw 0.3265 x 1.00 = 0.3265 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 31.0284 | LR: 8.73e-05 | EMA: 0.999900 | Steps/Sec: 2.63 | Mem: 19.28G/19.28G
[[34m2026-08-19 02:21:36[0m] (step=0232880) Total: 0.5021 | Diff: 0.1094 | Canny: raw 0.1564 x 0.50 = 0.0782 | Skel: raw 0.3145 x 1.00 = 0.3145 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 34.2437 | LR: 8.73e-05 | EMA: 0.999900 | Steps/Sec: 2.63 | Mem: 19.28G/19.28G
[[34m2026-08-19 02:21:44[0m] (step=0232900) Total: 0.5128 | Diff: 0.1056 | Canny: raw 0.1600 x 0.50 = 0.0800 | Skel: raw 0.3272 x 1.00 = 0.3272 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 37.1742 | LR: 8.73e-05 | EMA: 0.999900 | Steps/Sec: 2.62 | Mem: 19.28G/19.28G
[[34m2026-08-19 02:21:51[0m] (step=0232920) Total: 0.5013 | Diff: 0.1099 | Canny: raw 0.1625 x 0.50 = 0.0812 | Skel: raw 0.3102 x 1.00 = 0.3102 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 31.6318 | LR: 8.73e-05 | EMA: 0.999900 | Steps/Sec: 2.62 | Mem: 19.28G/19.28G
[[34m2026-08-19 02:21:59[0m] (step=0232940) Total: 0.5023 | Diff: 0.1017 | Canny: raw 0.1584 x 0.50 = 0.0792 | Skel: raw 0.3214 x 1.00 = 0.3214 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 35.7888 | LR: 8.73e-05 | EMA: 0.999900 | Steps/Sec: 2.62 | Mem: 19.28G/19.28G
[[34m2026-08-19 02:22:07[0m] (step=0232960) Total: 0.5110 | Diff: 0.1161 | Canny: raw 0.1603 x 0.50 = 0.0801 | Skel: raw 0.3147 x 1.00 = 0.3147 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 29.3180 | LR: 8.72e-05 | EMA: 0.999900 | Steps/Sec: 2.62 | Mem: 19.28G/19.28G
[[34m2026-08-19 02:22:14[0m] (step=0232980) Total: 0.5233 | Diff: 0.1022 | Canny: raw 0.1645 x 0.50 = 0.0823 | Skel: raw 0.3389 x 1.00 = 0.3389 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 31.5484 | LR: 8.72e-05 | EMA: 0.999900 | Steps/Sec: 2.62 | Mem: 19.28G/19.28G
[[34m2026-08-19 02:22:22[0m] (step=0233000) Total: 0.5149 | Diff: 0.1127 | Canny: raw 0.1609 x 0.50 = 0.0805 | Skel: raw 0.3217 x 1.00 = 0.3217 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 33.2595 | LR: 8.72e-05 | EMA: 0.999900 | Steps/Sec: 2.63 | Mem: 19.28G/19.28G
[[34m2026-08-19 02:22:29[0m] (step=0233020) Total: 0.4875 | Diff: 0.1074 | Canny: raw 0.1617 x 0.50 = 0.0809 | Skel: raw 0.2992 x 1.00 = 0.2992 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 32.3468 | LR: 8.72e-05 | EMA: 0.999900 | Steps/Sec: 2.63 | Mem: 19.28G/19.28G
[[34m2026-08-19 02:22:37[0m] (step=0233040) Total: 0.5004 | Diff: 0.1115 | Canny: raw 0.1585 x 0.50 = 0.0793 | Skel: raw 0.3096 x 1.00 = 0.3096 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 32.4833 | LR: 8.72e-05 | EMA: 0.999900 | Steps/Sec: 2.62 | Mem: 19.28G/19.28G
[[34m2026-08-19 02:22:45[0m] (step=0233060) Total: 0.5006 | Diff: 0.1087 | Canny: raw 0.1600 x 0.50 = 0.0800 | Skel: raw 0.3119 x 1.00 = 0.3119 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 28.1862 | LR: 8.72e-05 | EMA: 0.999900 | Steps/Sec: 2.63 | Mem: 19.28G/19.28G
[[34m2026-08-19 02:22:52[0m] (step=0233080) Total: 0.5011 | Diff: 0.1080 | Canny: raw 0.1601 x 0.50 = 0.0801 | Skel: raw 0.3130 x 1.00 = 0.3130 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 32.1103 | LR: 8.72e-05 | EMA: 0.999900 | Steps/Sec: 2.63 | Mem: 19.28G/19.28G
[[34m2026-08-19 02:23:00[0m] (step=0233100) Total: 0.5045 | Diff: 0.1091 | Canny: raw 0.1585 x 0.50 = 0.0792 | Skel: raw 0.3162 x 1.00 = 0.3162 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 35.2258 | LR: 8.72e-05 | EMA: 0.999900 | Steps/Sec: 2.62 | Mem: 19.28G/19.28G
[[34m2026-08-19 02:23:08[0m] (step=0233120) Total: 0.5034 | Diff: 0.1139 | Canny: raw 0.1561 x 0.50 = 0.0780 | Skel: raw 0.3115 x 1.00 = 0.3115 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 30.6301 | LR: 8.71e-05 | EMA: 0.999900 | Steps/Sec: 2.63 | Mem: 19.28G/19.28G
[[34m2026-08-19 02:23:15[0m] (step=0233140) Total: 0.5095 | Diff: 0.1102 | Canny: raw 0.1605 x 0.50 = 0.0803 | Skel: raw 0.3191 x 1.00 = 0.3191 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 29.3926 | LR: 8.71e-05 | EMA: 0.999900 | Steps/Sec: 2.63 | Mem: 19.28G/19.28G
[[34m2026-08-19 02:23:23[0m] (step=0233160) Total: 0.4913 | Diff: 0.1065 | Canny: raw 0.1593 x 0.50 = 0.0796 | Skel: raw 0.3052 x 1.00 = 0.3052 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 29.8147 | LR: 8.71e-05 | EMA: 0.999900 | Steps/Sec: 2.63 | Mem: 19.28G/19.28G
[[34m2026-08-19 02:23:30[0m] (step=0233180) Total: 0.4912 | Diff: 0.1032 | Canny: raw 0.1640 x 0.50 = 0.0820 | Skel: raw 0.3060 x 1.00 = 0.3060 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 35.1651 | LR: 8.71e-05 | EMA: 0.999900 | Steps/Sec: 2.63 | Mem: 19.28G/19.28G
[[34m2026-08-19 02:23:38[0m] (step=0233200) Total: 0.4896 | Diff: 0.1075 | Canny: raw 0.1596 x 0.50 = 0.0798 | Skel: raw 0.3023 x 1.00 = 0.3023 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 29.3311 | LR: 8.71e-05 | EMA: 0.999900 | Steps/Sec: 2.62 | Mem: 19.28G/19.28G
[[34m2026-08-19 02:23:46[0m] (step=0233220) Total: 0.5202 | Diff: 0.1096 | Canny: raw 0.1694 x 0.50 = 0.0847 | Skel: raw 0.3259 x 1.00 = 0.3259 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 32.9584 | LR: 8.71e-05 | EMA: 0.999900 | Steps/Sec: 2.62 | Mem: 19.28G/19.28G
[[34m2026-08-19 02:23:53[0m] (step=0233240) Total: 0.5099 | Diff: 0.1140 | Canny: raw 0.1618 x 0.50 = 0.0809 | Skel: raw 0.3150 x 1.00 = 0.3150 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 28.1942 | LR: 8.71e-05 | EMA: 0.999900 | Steps/Sec: 2.62 | Mem: 19.28G/19.28G
[[34m2026-08-19 02:24:01[0m] (step=0233260) Total: 0.5197 | Diff: 0.1138 | Canny: raw 0.1623 x 0.50 = 0.0811 | Skel: raw 0.3247 x 1.00 = 0.3247 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 29.5861 | LR: 8.70e-05 | EMA: 0.999900 | Steps/Sec: 2.62 | Mem: 19.28G/19.28G
[[34m2026-08-19 02:24:09[0m] (step=0233280) Total: 0.5215 | Diff: 0.1132 | Canny: raw 0.1597 x 0.50 = 0.0798 | Skel: raw 0.3285 x 1.00 = 0.3285 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 30.9116 | LR: 8.70e-05 | EMA: 0.999900 | Steps/Sec: 2.62 | Mem: 19.28G/19.28G
[[34m2026-08-19 02:24:16[0m] (step=0233300) Total: 0.5097 | Diff: 0.1082 | Canny: raw 0.1624 x 0.50 = 0.0812 | Skel: raw 0.3203 x 1.00 = 0.3203 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 34.0058 | LR: 8.70e-05 | EMA: 0.999900 | Steps/Sec: 2.62 | Mem: 19.28G/19.28G
[[34m2026-08-19 02:24:24[0m] (step=0233320) Total: 0.5059 | Diff: 0.1040 | Canny: raw 0.1647 x 0.50 = 0.0823 | Skel: raw 0.3195 x 1.00 = 0.3195 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 32.6934 | LR: 8.70e-05 | EMA: 0.999900 | Steps/Sec: 2.62 | Mem: 19.28G/19.28G
[[34m2026-08-19 02:24:31[0m] (step=0233340) Total: 0.5022 | Diff: 0.1051 | Canny: raw 0.1631 x 0.50 = 0.0815 | Skel: raw 0.3155 x 1.00 = 0.3155 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 29.7346 | LR: 8.70e-05 | EMA: 0.999900 | Steps/Sec: 2.62 | Mem: 19.28G/19.28G
[[34m2026-08-19 02:24:39[0m] (step=0233360) Total: 0.5242 | Diff: 0.1121 | Canny: raw 0.1659 x 0.50 = 0.0829 | Skel: raw 0.3291 x 1.00 = 0.3291 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 34.3716 | LR: 8.70e-05 | EMA: 0.999900 | Steps/Sec: 2.60 | Mem: 19.28G/19.28G
[[34m2026-08-19 02:24:47[0m] (step=0233380) Total: 0.4988 | Diff: 0.1137 | Canny: raw 0.1556 x 0.50 = 0.0778 | Skel: raw 0.3073 x 1.00 = 0.3073 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 29.4167 | LR: 8.70e-05 | EMA: 0.999900 | Steps/Sec: 2.62 | Mem: 19.28G/19.28G
[[34m2026-08-19 02:24:54[0m] (step=0233400) Total: 0.5006 | Diff: 0.1028 | Canny: raw 0.1675 x 0.50 = 0.0837 | Skel: raw 0.3140 x 1.00 = 0.3140 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 31.6666 | LR: 8.69e-05 | EMA: 0.999900 | Steps/Sec: 2.62 | Mem: 19.28G/19.28G
[[34m2026-08-19 02:25:02[0m] (step=0233420) Total: 0.5242 | Diff: 0.1122 | Canny: raw 0.1653 x 0.50 = 0.0826 | Skel: raw 0.3294 x 1.00 = 0.3294 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 28.5188 | LR: 8.69e-05 | EMA: 0.999900 | Steps/Sec: 2.62 | Mem: 19.28G/19.28G
[[34m2026-08-19 02:25:10[0m] (step=0233440) Total: 0.4945 | Diff: 0.1079 | Canny: raw 0.1614 x 0.50 = 0.0807 | Skel: raw 0.3060 x 1.00 = 0.3060 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 29.3839 | LR: 8.69e-05 | EMA: 0.999900 | Steps/Sec: 2.62 | Mem: 19.28G/19.28G
[[34m2026-08-19 02:25:17[0m] (step=0233460) Total: 0.4996 | Diff: 0.1077 | Canny: raw 0.1592 x 0.50 = 0.0796 | Skel: raw 0.3123 x 1.00 = 0.3123 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 34.0045 | LR: 8.69e-05 | EMA: 0.999900 | Steps/Sec: 2.62 | Mem: 19.28G/19.28G
[[34m2026-08-19 02:25:25[0m] (step=0233480) Total: 0.5034 | Diff: 0.1080 | Canny: raw 0.1588 x 0.50 = 0.0794 | Skel: raw 0.3160 x 1.00 = 0.3160 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 30.7178 | LR: 8.69e-05 | EMA: 0.999900 | Steps/Sec: 2.62 | Mem: 19.28G/19.28G
[[34m2026-08-19 02:25:33[0m] (step=0233500) Total: 0.5148 | Diff: 0.1082 | Canny: raw 0.1606 x 0.50 = 0.0803 | Skel: raw 0.3263 x 1.00 = 0.3263 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 32.8024 | LR: 8.69e-05 | EMA: 0.999900 | Steps/Sec: 2.62 | Mem: 19.28G/19.28G
[[34m2026-08-19 02:25:40[0m] (step=0233520) Total: 0.5106 | Diff: 0.1122 | Canny: raw 0.1639 x 0.50 = 0.0819 | Skel: raw 0.3165 x 1.00 = 0.3165 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 28.9682 | LR: 8.69e-05 | EMA: 0.999900 | Steps/Sec: 2.62 | Mem: 19.28G/19.28G
[[34m2026-08-19 02:25:48[0m] (step=0233540) Total: 0.4981 | Diff: 0.1109 | Canny: raw 0.1657 x 0.50 = 0.0828 | Skel: raw 0.3044 x 1.00 = 0.3044 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 34.1708 | LR: 8.69e-05 | EMA: 0.999900 | Steps/Sec: 2.62 | Mem: 19.28G/19.28G
[[34m2026-08-19 02:25:55[0m] (step=0233560) Total: 0.5000 | Diff: 0.1116 | Canny: raw 0.1625 x 0.50 = 0.0813 | Skel: raw 0.3072 x 1.00 = 0.3072 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 33.6088 | LR: 8.68e-05 | EMA: 0.999900 | Steps/Sec: 2.62 | Mem: 19.28G/19.28G
