[[34m2026-09-02 12:27:09[0m] Experiment directory created at 5script/results/v8_3stage/v8a/20260902-122709-v8a-s30-base
[[34m2026-09-02 12:27:10[0m] Building 2-Cond model: DiT-2Cond-S/2 (learn_sigma=False, diffusion_type=flow, arch=rms/swiglu/qknorm=True/rope=True, attn=sdpa)
[[34m2026-09-02 12:27:10[0m] Building 2-Cond model: DiT-2Cond-S/2 (callig=1013, glyph/char=35130, fusion=factorized_add, dims=128/384, dropout=all:0.05, one:0.3, skel_head=False, glyph_cond=False, glyph_scale_init=0.4, char_proj_mode=mlp, freeze_char_table=True)
[[34m2026-09-02 12:27:10[0m] [dino-init] per-script centering applied (5 scripts) + L2 renormalized
[[34m2026-09-02 12:27:10[0m] [dino-init] filled 14662 unknown rows (of 35130 classes) with the L2-normalized DINO mean vector (norm=1.0, was: frozen N(0,0.02) noise with ~0 cosine to all real glyphs); CFG null token (row 35130) untouched.
[[34m2026-09-02 12:27:10[0m] [dino-init] injected 20468 glyph embeddings into y_char_embedder (20468 in vocab, 0 out-of-range), table=(35131, 384), L2-normalized DINO (glyph-averaged), char_proj_mode=mlp, freeze_char_table=True.
[[34m2026-09-02 12:27:10[0m] [cond-head] reset adaLN/final_layer to std=0.02 (retain task-agnostic transformer engine, drop ImageNet class-condition coupling).
[[34m2026-09-02 12:27:10[0m] Trainable Parameters: 32,929,427
[[34m2026-09-02 12:27:10[0m] Frozen Parameters: 13,588,608 (trainable ratio: 70.79%)
[[34m2026-09-02 12:27:10[0m] [compile] torch.compile(mode=default) 注入（DDP 之前）...
[[34m2026-09-02 12:27:11[0m] [EMA] enabled with decay=0.9999
[[34m2026-09-02 12:27:11[0m] [flow] FlowMatching(steps=50, sampler=heun, nfe=100, t_sampler=logit_normal(mean=0.0,std=1.0), shift=1.0, use_ot=True)
[[34m2026-09-02 12:27:11[0m] [flow] Flow-Matching enabled (velocity target, Euler ODE sampling, t in [0,1])
[[34m2026-09-02 12:27:11[0m] [infra] VAE skipped (latent-only mode, no pixel struct/REPA) -> saves ~500MB VRAM
[[34m2026-09-02 12:27:11[0m] [struct] EdgeGradientLoss (gradient-profile, no per-image norm) + SkeletonLoss (recall-only, no off-skel penalization)
[[34m2026-09-02 12:27:11[0m] [infra] VAE skipped (latent-only mode, no pixel struct/REPA) -> saves ~500MB VRAM
[[34m2026-09-02 12:27:15[0m] Using latent-cached dataset (skip on-the-fly VAE encode). preload=ON
[[34m2026-09-02 12:27:15[0m] Using factor-balanced sampler: {'weight_min': 0.38741471886190604, 'weight_mean': 1.0, 'weight_max': 2.2482792543744057} (char_alpha=0.35, callig_alpha=0.15)
[[34m2026-09-02 12:27:15[0m] Dataset contains 51,321 images
[[34m2026-09-02 12:27:15[0m] [LR] cosine schedule: warmup=3000, total=150000, min_ratio=0.1
[[34m2026-09-02 12:27:15[0m] [early-stop] metric=ssim_lpips, patience=5, min_delta={'ssim': 0.002, 'skel_iou': 0.005, 'lpips': 0.003, 'mse': 0.0}
[[34m2026-09-02 12:27:15[0m] Training for 100000 epochs...
[[34m2026-09-02 12:27:16[0m] [auto-eval] cache ready: eval_n=500, show5=no, seen5=no
[[34m2026-09-02 12:27:16[0m] Beginning epoch 0...
[[34m2026-09-02 12:28:04[0m] (step=0000020) Total: 2.3524 | Diff: 2.3524 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | LStrS: raw 0.0000 x 0.0 = 0.0000 | LStrC: raw 0.0000 x 0.0 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | LR: 1.05e-06 | EMA: 0.689655 | Steps/Sec: 0.41 | Mem: 9.89G/9.89G
[[34m2026-09-02 12:29:22[0m] (step=0000680) Total: 0.5684 | Diff: 0.5684 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | LStrS: raw 0.0000 x 0.0 = 0.0000 | LStrC: raw 0.0000 x 0.0 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | LR: 3.41e-05 | EMA: 0.986938 | Steps/Sec: 7.26 | Mem: 9.89G/9.89G
[[34m2026-09-02 12:29:25[0m] (step=0000700) Total: 0.5656 | Diff: 0.5656 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | LStrS: raw 0.0000 x 0.0 = 0.0000 | LStrC: raw 0.0000 x 0.0 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | LR: 3.50e-05 | EMA: 0.987306 | Steps/Sec: 8.48 | Mem: 9.89G/9.89G
[[34m2026-09-02 12:29:27[0m] (step=0000720) Total: 0.5582 | Diff: 0.5582 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | LStrS: raw 0.0000 x 0.0 = 0.0000 | LStrC: raw 0.0000 x 0.0 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | LR: 3.60e-05 | EMA: 0.987654 | Steps/Sec: 8.49 | Mem: 9.89G/9.89G
[[34m2026-09-02 12:29:29[0m] (step=0000740) Total: 0.5574 | Diff: 0.5574 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | LStrS: raw 0.0000 x 0.0 = 0.0000 | LStrC: raw 0.0000 x 0.0 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | LR: 3.70e-05 | EMA: 0.987984 | Steps/Sec: 8.49 | Mem: 9.89G/9.89G
[[34m2026-09-02 12:29:32[0m] (step=0000760) Total: 0.5477 | Diff: 0.5477 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | LStrS: raw 0.0000 x 0.0 = 0.0000 | LStrC: raw 0.0000 x 0.0 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | LR: 3.80e-05 | EMA: 0.988296 | Steps/Sec: 8.49 | Mem: 9.89G/9.89G
[[34m2026-09-02 12:29:34[0m] (step=0000780) Total: 0.5469 | Diff: 0.5469 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | LStrS: raw 0.0000 x 0.0 = 0.0000 | LStrC: raw 0.0000 x 0.0 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | LR: 3.91e-05 | EMA: 0.988593 | Steps/Sec: 8.49 | Mem: 9.89G/9.89G
[[34m2026-09-02 12:29:36[0m] (step=0000800) Total: 0.5341 | Diff: 0.5341 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | LStrS: raw 0.0000 x 0.0 = 0.0000 | LStrC: raw 0.0000 x 0.0 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | LR: 4.00e-05 | EMA: 0.988875 | Steps/Sec: 8.50 | Mem: 9.89G/9.89G
[[34m2026-09-02 12:29:37[0m] Beginning epoch 3...
[[34m2026-09-02 12:29:39[0m] (step=0000820) Total: 0.5340 | Diff: 0.5340 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | LStrS: raw 0.0000 x 0.0 = 0.0000 | LStrC: raw 0.0000 x 0.0 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | LR: 4.10e-05 | EMA: 0.989144 | Steps/Sec: 8.47 | Mem: 9.89G/9.89G
[[34m2026-09-02 12:29:41[0m] (step=0000840) Total: 0.5289 | Diff: 0.5289 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | LStrS: raw 0.0000 x 0.0 = 0.0000 | LStrC: raw 0.0000 x 0.0 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | LR: 4.20e-05 | EMA: 0.989399 | Steps/Sec: 8.49 | Mem: 9.89G/9.89G
[[34m2026-09-02 12:29:44[0m] (step=0000860) Total: 0.5245 | Diff: 0.5245 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | LStrS: raw 0.0000 x 0.0 = 0.0000 | LStrC: raw 0.0000 x 0.0 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | LR: 4.30e-05 | EMA: 0.989643 | Steps/Sec: 8.49 | Mem: 9.89G/9.89G
[[34m2026-09-02 12:29:46[0m] (step=0000880) Total: 0.5248 | Diff: 0.5248 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | LStrS: raw 0.0000 x 0.0 = 0.0000 | LStrC: raw 0.0000 x 0.0 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | LR: 4.41e-05 | EMA: 0.989876 | Steps/Sec: 8.49 | Mem: 9.89G/9.89G
[[34m2026-09-02 12:29:48[0m] (step=0000900) Total: 0.5176 | Diff: 0.5176 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | LStrS: raw 0.0000 x 0.0 = 0.0000 | LStrC: raw 0.0000 x 0.0 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | LR: 4.50e-05 | EMA: 0.990099 | Steps/Sec: 8.48 | Mem: 9.89G/9.89G
[[34m2026-09-02 12:29:51[0m] (step=0000920) Total: 0.5091 | Diff: 0.5091 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | LStrS: raw 0.0000 x 0.0 = 0.0000 | LStrC: raw 0.0000 x 0.0 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | LR: 4.60e-05 | EMA: 0.990312 | Steps/Sec: 8.48 | Mem: 9.89G/9.89G
[[34m2026-09-02 12:29:53[0m] (step=0000940) Total: 0.5104 | Diff: 0.5104 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | LStrS: raw 0.0000 x 0.0 = 0.0000 | LStrC: raw 0.0000 x 0.0 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | LR: 4.70e-05 | EMA: 0.990516 | Steps/Sec: 8.49 | Mem: 9.89G/9.89G
[[34m2026-09-02 12:29:55[0m] (step=0000960) Total: 0.5082 | Diff: 0.5082 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | LStrS: raw 0.0000 x 0.0 = 0.0000 | LStrC: raw 0.0000 x 0.0 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | LR: 4.81e-05 | EMA: 0.990712 | Steps/Sec: 8.47 | Mem: 9.89G/9.89G
[[34m2026-09-02 12:29:58[0m] (step=0000980) Total: 0.5007 | Diff: 0.5007 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | LStrS: raw 0.0000 x 0.0 = 0.0000 | LStrC: raw 0.0000 x 0.0 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | LR: 4.90e-05 | EMA: 0.990900 | Steps/Sec: 8.45 | Mem: 9.89G/9.89G
[[34m2026-09-02 12:30:00[0m] (step=0001000) Total: 0.4944 | Diff: 0.4944 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | LStrS: raw 0.0000 x 0.0 = 0.0000 | LStrC: raw 0.0000 x 0.0 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | LR: 5.00e-05 | EMA: 0.991080 | Steps/Sec: 8.45 | Mem: 9.89G/9.89G
[[34m2026-09-02 12:30:01[0m] Saved checkpoint to 5script/results/v8_3stage/v8a/20260902-122709-v8a-s30-base/checkpoints/0001000.pt
[[34m2026-09-02 12:30:56[0m] [auto-eval] step 1000 eval done in 54.5s (GPU inference + PNG save; metrics by CPU daemon)
[[34m2026-09-02 12:30:58[0m] (step=0001020) Total: 0.4943 | Diff: 0.4943 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | LStrS: raw 0.0000 x 0.0 = 0.0000 | LStrC: raw 0.0000 x 0.0 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | LR: 5.10e-05 | EMA: 0.991254 | Steps/Sec: 0.34 | Mem: 10.09G/10.09G
[[34m2026-09-02 12:31:01[0m] (step=0001040) Total: 0.4898 | Diff: 0.4898 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | LStrS: raw 0.0000 x 0.0 = 0.0000 | LStrC: raw 0.0000 x 0.0 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | LR: 5.20e-05 | EMA: 0.991420 | Steps/Sec: 8.50 | Mem: 10.09G/10.09G
[[34m2026-09-02 12:31:03[0m] (step=0001060) Total: 0.4956 | Diff: 0.4956 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | LStrS: raw 0.0000 x 0.0 = 0.0000 | LStrC: raw 0.0000 x 0.0 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | LR: 5.30e-05 | EMA: 0.991581 | Steps/Sec: 8.52 | Mem: 10.09G/10.09G
[[34m2026-09-02 12:31:04[0m] Beginning epoch 4...
[[34m2026-09-02 12:31:05[0m] (step=0001080) Total: 0.4889 | Diff: 0.4889 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | LStrS: raw 0.0000 x 0.0 = 0.0000 | LStrC: raw 0.0000 x 0.0 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | LR: 5.40e-05 | EMA: 0.991736 | Steps/Sec: 8.47 | Mem: 10.09G/10.09G
[[34m2026-09-02 12:31:08[0m] (step=0001100) Total: 0.4826 | Diff: 0.4826 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | LStrS: raw 0.0000 x 0.0 = 0.0000 | LStrC: raw 0.0000 x 0.0 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | LR: 5.50e-05 | EMA: 0.991885 | Steps/Sec: 8.46 | Mem: 10.09G/10.09G
[[34m2026-09-02 12:31:10[0m] (step=0001120) Total: 0.4870 | Diff: 0.4870 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | LStrS: raw 0.0000 x 0.0 = 0.0000 | LStrC: raw 0.0000 x 0.0 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | LR: 5.60e-05 | EMA: 0.992028 | Steps/Sec: 8.47 | Mem: 10.09G/10.09G
[[34m2026-09-02 12:31:12[0m] (step=0001140) Total: 0.4804 | Diff: 0.4804 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | LStrS: raw 0.0000 x 0.0 = 0.0000 | LStrC: raw 0.0000 x 0.0 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | LR: 5.70e-05 | EMA: 0.992167 | Steps/Sec: 8.47 | Mem: 10.09G/10.09G
[[34m2026-09-02 12:31:15[0m] (step=0001160) Total: 0.4777 | Diff: 0.4777 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | LStrS: raw 0.0000 x 0.0 = 0.0000 | LStrC: raw 0.0000 x 0.0 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | LR: 5.80e-05 | EMA: 0.992301 | Steps/Sec: 8.47 | Mem: 10.09G/10.09G
[[34m2026-09-02 12:31:17[0m] (step=0001180) Total: 0.4753 | Diff: 0.4753 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | LStrS: raw 0.0000 x 0.0 = 0.0000 | LStrC: raw 0.0000 x 0.0 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | LR: 5.90e-05 | EMA: 0.992431 | Steps/Sec: 8.46 | Mem: 10.09G/10.09G
[[34m2026-09-02 12:31:19[0m] (step=0001200) Total: 0.4753 | Diff: 0.4753 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | LStrS: raw 0.0000 x 0.0 = 0.0000 | LStrC: raw 0.0000 x 0.0 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | LR: 6.00e-05 | EMA: 0.992556 | Steps/Sec: 8.46 | Mem: 10.09G/10.09G
[[34m2026-09-02 12:31:22[0m] (step=0001220) Total: 0.4707 | Diff: 0.4707 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | LStrS: raw 0.0000 x 0.0 = 0.0000 | LStrC: raw 0.0000 x 0.0 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | LR: 6.10e-05 | EMA: 0.992677 | Steps/Sec: 8.47 | Mem: 10.09G/10.09G
[[34m2026-09-02 12:31:24[0m] (step=0001240) Total: 0.4723 | Diff: 0.4723 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | LStrS: raw 0.0000 x 0.0 = 0.0000 | LStrC: raw 0.0000 x 0.0 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | LR: 6.20e-05 | EMA: 0.992794 | Steps/Sec: 8.45 | Mem: 10.09G/10.09G
[[34m2026-09-02 12:31:27[0m] (step=0001260) Total: 0.4691 | Diff: 0.4691 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | LStrS: raw 0.0000 x 0.0 = 0.0000 | LStrC: raw 0.0000 x 0.0 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | LR: 6.31e-05 | EMA: 0.992908 | Steps/Sec: 8.46 | Mem: 10.09G/10.09G
[[34m2026-09-02 12:31:29[0m] (step=0001280) Total: 0.4681 | Diff: 0.4681 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | LStrS: raw 0.0000 x 0.0 = 0.0000 | LStrC: raw 0.0000 x 0.0 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | LR: 6.40e-05 | EMA: 0.993018 | Steps/Sec: 8.47 | Mem: 10.09G/10.09G
[[34m2026-09-02 12:31:31[0m] (step=0001300) Total: 0.4656 | Diff: 0.4656 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | LStrS: raw 0.0000 x 0.0 = 0.0000 | LStrC: raw 0.0000 x 0.0 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | LR: 6.50e-05 | EMA: 0.993125 | Steps/Sec: 8.46 | Mem: 10.09G/10.09G
[[34m2026-09-02 12:31:34[0m] (step=0001320) Total: 0.4622 | Diff: 0.4622 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | LStrS: raw 0.0000 x 0.0 = 0.0000 | LStrC: raw 0.0000 x 0.0 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | LR: 6.60e-05 | EMA: 0.993228 | Steps/Sec: 8.48 | Mem: 10.09G/10.09G
[[34m2026-09-02 12:31:35[0m] Beginning epoch 5...
[[34m2026-09-02 12:31:36[0m] (step=0001340) Total: 0.4621 | Diff: 0.4621 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | LStrS: raw 0.0000 x 0.0 = 0.0000 | LStrC: raw 0.0000 x 0.0 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | LR: 6.70e-05 | EMA: 0.993328 | Steps/Sec: 8.45 | Mem: 10.09G/10.09G
[[34m2026-09-02 12:31:38[0m] (step=0001360) Total: 0.4601 | Diff: 0.4601 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | LStrS: raw 0.0000 x 0.0 = 0.0000 | LStrC: raw 0.0000 x 0.0 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | LR: 6.80e-05 | EMA: 0.993426 | Steps/Sec: 8.46 | Mem: 10.09G/10.09G
[[34m2026-09-02 12:31:41[0m] (step=0001380) Total: 0.4588 | Diff: 0.4588 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | LStrS: raw 0.0000 x 0.0 = 0.0000 | LStrC: raw 0.0000 x 0.0 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | LR: 6.90e-05 | EMA: 0.993521 | Steps/Sec: 8.46 | Mem: 10.09G/10.09G
[[34m2026-09-02 12:31:43[0m] (step=0001400) Total: 0.4560 | Diff: 0.4560 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | LStrS: raw 0.0000 x 0.0 = 0.0000 | LStrC: raw 0.0000 x 0.0 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | LR: 7.00e-05 | EMA: 0.993612 | Steps/Sec: 8.45 | Mem: 10.09G/10.09G
