[[34m2026-08-16 20:07:59[0m] Experiment directory created at 5script/results/s2_fromscratch_2factor/20260816-200759-s-fromscratch-2factor-kailishu
[[34m2026-08-16 20:08:00[0m] Building 2-Cond model: DiT-2Cond-S/2 (callig=1011, glyph/char=35130, fusion=factorized_add, dims=128/256, dropout=all:0.05, one:0.25, skel_head=False, glyph_cond=False, glyph_scale_init=0.4)
[[34m2026-08-16 20:08:00[0m] [cond-head] reset adaLN/final_layer to std=0.02 (retain task-agnostic transformer engine, drop ImageNet class-condition coupling).
[[34m2026-08-16 20:08:00[0m] Trainable Parameters: 41,752,737
[[34m2026-08-16 20:08:00[0m] Frozen Parameters: 98,304 (trainable ratio: 99.77%)
[[34m2026-08-16 20:08:01[0m] [EMA] enabled with decay=0.9999
[[34m2026-08-16 20:08:01[0m] Loading VAE from local path: pretrained_models/sd-vae-ft-ema
[[34m2026-08-16 20:08:01[0m] Preparing auto-eval cache (csv=kailishu_eval.csv, n=100) ...
[[34m2026-08-16 20:08:01[0m] Auto-eval cache ready (free-sampling mode).
[[34m2026-08-16 20:08:01[0m] DiT Parameters: 41,851,041
[[34m2026-08-16 20:08:04[0m] Using latent-cached dataset (skip on-the-fly VAE encode). preload=ON
[[34m2026-08-16 20:08:04[0m] Using factor-balanced sampler: {'weight_min': 0.33340638105932063, 'weight_mean': 1.0, 'weight_max': 5.958876783406108} (char_alpha=0.35, callig_alpha=0.15)
[[34m2026-08-16 20:08:04[0m] Dataset contains 51,098 images
[[34m2026-08-16 20:08:04[0m] [LR] cosine schedule: warmup=1000, total=50000, min_ratio=0.1
[[34m2026-08-16 20:08:04[0m] Training for 200 epochs...
[[34m2026-08-16 20:08:04[0m] [auto-eval] sampling at step 0 (initialized weights as base output)...
[[34m2026-08-16 20:08:12[0m] [auto-eval] step 0: free-sampling MSE=3.60482 SSIM=0.0255
[[34m2026-08-16 20:08:12[0m] Beginning epoch 0...
[[34m2026-08-16 20:08:16[0m] (step=0000020) Total: 1.1572 | Diff: 1.1572 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 1453.1935 | LR: 4.20e-06 | EMA: 0.689655 | Steps/Sec: 1.63 | Mem: 1.12G/11.56G
[[34m2026-08-16 20:50:42[0m] (step=0014980) Total: 0.0772 | Diff: 0.0772 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 0.6265 | LR: 1.66e-04 | EMA: 0.999400 | Steps/Sec: 6.13 | Mem: 1.12G/11.56G
[[34m2026-08-16 20:50:45[0m] (step=0015000) Total: 0.0766 | Diff: 0.0766 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 0.6128 | LR: 1.66e-04 | EMA: 0.999400 | Steps/Sec: 6.14 | Mem: 1.12G/11.56G
[[34m2026-08-16 20:50:47[0m] Saved checkpoint to 5script/results/s2_fromscratch_2factor/20260816-200759-s-fromscratch-2factor-kailishu/checkpoints/0015000.pt
[[34m2026-08-16 20:50:55[0m] [auto-eval] step 15000: free-sampling MSE=0.80950 SSIM=0.5404
[[34m2026-08-16 20:50:59[0m] (step=0015020) Total: 0.0789 | Diff: 0.0789 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 0.6103 | LR: 1.66e-04 | EMA: 0.999401 | Steps/Sec: 1.46 | Mem: 1.12G/11.56G
[[34m2026-08-16 20:51:02[0m] (step=0015040) Total: 0.0832 | Diff: 0.0832 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 0.5972 | LR: 1.66e-04 | EMA: 0.999402 | Steps/Sec: 6.04 | Mem: 1.12G/11.56G
[[34m2026-08-16 20:51:06[0m] (step=0015060) Total: 0.0806 | Diff: 0.0806 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 0.5897 | LR: 1.66e-04 | EMA: 0.999403 | Steps/Sec: 6.02 | Mem: 1.12G/11.56G
[[34m2026-08-16 20:51:09[0m] (step=0015080) Total: 0.0735 | Diff: 0.0735 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 0.6213 | LR: 1.66e-04 | EMA: 0.999404 | Steps/Sec: 6.04 | Mem: 1.12G/11.56G
[[34m2026-08-16 20:51:12[0m] (step=0015100) Total: 0.0809 | Diff: 0.0809 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 0.5918 | LR: 1.66e-04 | EMA: 0.999404 | Steps/Sec: 6.05 | Mem: 1.12G/11.56G
[[34m2026-08-16 20:51:15[0m] (step=0015120) Total: 0.0833 | Diff: 0.0833 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 0.6056 | LR: 1.66e-04 | EMA: 0.999405 | Steps/Sec: 6.04 | Mem: 1.12G/11.56G
[[34m2026-08-16 20:51:19[0m] (step=0015140) Total: 0.0820 | Diff: 0.0820 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 0.6610 | LR: 1.65e-04 | EMA: 0.999406 | Steps/Sec: 6.05 | Mem: 1.12G/11.56G
[[34m2026-08-16 20:51:22[0m] (step=0015160) Total: 0.0778 | Diff: 0.0778 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 0.5900 | LR: 1.65e-04 | EMA: 0.999407 | Steps/Sec: 6.02 | Mem: 1.12G/11.56G
[[34m2026-08-16 20:51:23[0m] Beginning epoch 38...
[[34m2026-08-16 20:51:27[0m] (step=0015180) Total: 0.0853 | Diff: 0.0853 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 0.6006 | LR: 1.65e-04 | EMA: 0.999407 | Steps/Sec: 4.35 | Mem: 1.12G/11.56G
[[34m2026-08-16 20:51:30[0m] (step=0015200) Total: 0.0813 | Diff: 0.0813 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 0.6646 | LR: 1.65e-04 | EMA: 0.999408 | Steps/Sec: 6.05 | Mem: 1.12G/11.56G
[[34m2026-08-16 20:51:33[0m] (step=0015220) Total: 0.0799 | Diff: 0.0799 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 0.6173 | LR: 1.65e-04 | EMA: 0.999409 | Steps/Sec: 6.05 | Mem: 1.12G/11.56G
[[34m2026-08-16 20:51:37[0m] (step=0015240) Total: 0.0805 | Diff: 0.0805 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 0.6197 | LR: 1.65e-04 | EMA: 0.999410 | Steps/Sec: 6.06 | Mem: 1.12G/11.56G
[[34m2026-08-16 20:51:40[0m] (step=0015260) Total: 0.0783 | Diff: 0.0783 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 0.6627 | LR: 1.65e-04 | EMA: 0.999411 | Steps/Sec: 6.04 | Mem: 1.12G/11.56G
[[34m2026-08-16 20:51:43[0m] (step=0015280) Total: 0.0800 | Diff: 0.0800 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 0.6719 | LR: 1.65e-04 | EMA: 0.999411 | Steps/Sec: 6.03 | Mem: 1.12G/11.56G
[[34m2026-08-16 20:51:47[0m] (step=0015300) Total: 0.0830 | Diff: 0.0830 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 0.5985 | LR: 1.65e-04 | EMA: 0.999412 | Steps/Sec: 6.03 | Mem: 1.12G/11.56G
[[34m2026-08-16 20:51:50[0m] (step=0015320) Total: 0.0789 | Diff: 0.0789 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 0.5860 | LR: 1.65e-04 | EMA: 0.999413 | Steps/Sec: 6.01 | Mem: 1.12G/11.56G
[[34m2026-08-16 20:51:53[0m] (step=0015340) Total: 0.0801 | Diff: 0.0801 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 0.6178 | LR: 1.65e-04 | EMA: 0.999414 | Steps/Sec: 6.01 | Mem: 1.12G/11.56G
[[34m2026-08-16 20:51:57[0m] (step=0015360) Total: 0.0775 | Diff: 0.0775 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 0.6780 | LR: 1.64e-04 | EMA: 0.999414 | Steps/Sec: 6.02 | Mem: 1.12G/11.56G
[[34m2026-08-16 20:52:00[0m] (step=0015380) Total: 0.0808 | Diff: 0.0808 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 0.5971 | LR: 1.64e-04 | EMA: 0.999415 | Steps/Sec: 6.02 | Mem: 1.12G/11.56G
[[34m2026-08-16 20:52:03[0m] (step=0015400) Total: 0.0778 | Diff: 0.0778 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 0.6735 | LR: 1.64e-04 | EMA: 0.999416 | Steps/Sec: 6.03 | Mem: 1.12G/11.56G
[[34m2026-08-16 20:52:06[0m] (step=0015420) Total: 0.0739 | Diff: 0.0739 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 0.6273 | LR: 1.64e-04 | EMA: 0.999417 | Steps/Sec: 6.01 | Mem: 1.12G/11.56G
[[34m2026-08-16 20:52:10[0m] (step=0015440) Total: 0.0808 | Diff: 0.0808 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 0.6087 | LR: 1.64e-04 | EMA: 0.999417 | Steps/Sec: 6.04 | Mem: 1.12G/11.56G
[[34m2026-08-16 20:52:13[0m] (step=0015460) Total: 0.0784 | Diff: 0.0784 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 0.5762 | LR: 1.64e-04 | EMA: 0.999418 | Steps/Sec: 6.05 | Mem: 1.12G/11.56G
[[34m2026-08-16 20:52:16[0m] (step=0015480) Total: 0.0781 | Diff: 0.0781 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 0.6132 | LR: 1.64e-04 | EMA: 0.999419 | Steps/Sec: 6.05 | Mem: 1.12G/11.56G
[[34m2026-08-16 20:52:20[0m] (step=0015500) Total: 0.0801 | Diff: 0.0801 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 0.5932 | LR: 1.64e-04 | EMA: 0.999420 | Steps/Sec: 6.05 | Mem: 1.12G/11.56G
[[34m2026-08-16 20:52:23[0m] (step=0015520) Total: 0.0793 | Diff: 0.0793 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 0.6139 | LR: 1.64e-04 | EMA: 0.999420 | Steps/Sec: 6.05 | Mem: 1.12G/11.56G
[[34m2026-08-16 20:52:26[0m] (step=0015540) Total: 0.0836 | Diff: 0.0836 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 0.5897 | LR: 1.64e-04 | EMA: 0.999421 | Steps/Sec: 6.04 | Mem: 1.12G/11.56G
[[34m2026-08-16 20:52:30[0m] (step=0015560) Total: 0.0787 | Diff: 0.0787 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 0.6340 | LR: 1.64e-04 | EMA: 0.999422 | Steps/Sec: 6.05 | Mem: 1.12G/11.56G
[[34m2026-08-16 20:52:30[0m] Beginning epoch 39...
[[34m2026-08-16 20:52:34[0m] (step=0015580) Total: 0.0798 | Diff: 0.0798 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 0.5990 | LR: 1.63e-04 | EMA: 0.999423 | Steps/Sec: 4.39 | Mem: 1.12G/11.56G
[[34m2026-08-16 20:52:38[0m] (step=0015600) Total: 0.0773 | Diff: 0.0773 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 0.6621 | LR: 1.63e-04 | EMA: 0.999423 | Steps/Sec: 6.04 | Mem: 1.12G/11.56G
[[34m2026-08-16 20:52:41[0m] (step=0015620) Total: 0.0768 | Diff: 0.0768 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 0.6114 | LR: 1.63e-04 | EMA: 0.999424 | Steps/Sec: 6.03 | Mem: 1.12G/11.56G
[[34m2026-08-16 20:52:44[0m] (step=0015640) Total: 0.0734 | Diff: 0.0734 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 0.6134 | LR: 1.63e-04 | EMA: 0.999425 | Steps/Sec: 6.04 | Mem: 1.12G/11.56G
[[34m2026-08-16 20:52:47[0m] (step=0015660) Total: 0.0793 | Diff: 0.0793 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 0.5982 | LR: 1.63e-04 | EMA: 0.999426 | Steps/Sec: 6.04 | Mem: 1.12G/11.56G
[[34m2026-08-16 20:52:51[0m] (step=0015680) Total: 0.0779 | Diff: 0.0779 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 0.6133 | LR: 1.63e-04 | EMA: 0.999426 | Steps/Sec: 6.04 | Mem: 1.12G/11.56G
[[34m2026-08-16 20:52:54[0m] (step=0015700) Total: 0.0808 | Diff: 0.0808 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 0.6187 | LR: 1.63e-04 | EMA: 0.999427 | Steps/Sec: 6.03 | Mem: 1.12G/11.56G
[[34m2026-08-16 20:52:57[0m] (step=0015720) Total: 0.0777 | Diff: 0.0777 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 0.6078 | LR: 1.63e-04 | EMA: 0.999428 | Steps/Sec: 6.03 | Mem: 1.12G/11.56G
[[34m2026-08-16 20:53:01[0m] (step=0015740) Total: 0.0772 | Diff: 0.0772 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 0.6355 | LR: 1.63e-04 | EMA: 0.999429 | Steps/Sec: 6.04 | Mem: 1.12G/11.56G
[[34m2026-08-16 20:53:04[0m] (step=0015760) Total: 0.0794 | Diff: 0.0794 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 0.6499 | LR: 1.63e-04 | EMA: 0.999429 | Steps/Sec: 6.05 | Mem: 1.12G/11.56G
[[34m2026-08-16 20:53:07[0m] (step=0015780) Total: 0.0790 | Diff: 0.0790 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 0.6203 | LR: 1.63e-04 | EMA: 0.999430 | Steps/Sec: 6.05 | Mem: 1.12G/11.56G
[[34m2026-08-16 20:53:11[0m] (step=0015800) Total: 0.0774 | Diff: 0.0774 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 0.5964 | LR: 1.62e-04 | EMA: 0.999431 | Steps/Sec: 6.04 | Mem: 1.12G/11.56G
[[34m2026-08-16 20:53:14[0m] (step=0015820) Total: 0.0818 | Diff: 0.0818 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 0.6187 | LR: 1.62e-04 | EMA: 0.999431 | Steps/Sec: 6.05 | Mem: 1.12G/11.56G
[[34m2026-08-16 20:53:17[0m] (step=0015840) Total: 0.0768 | Diff: 0.0768 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 0.6061 | LR: 1.62e-04 | EMA: 0.999432 | Steps/Sec: 6.06 | Mem: 1.12G/11.56G
[[34m2026-08-16 20:53:21[0m] (step=0015860) Total: 0.0782 | Diff: 0.0782 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 0.5690 | LR: 1.62e-04 | EMA: 0.999433 | Steps/Sec: 6.05 | Mem: 1.12G/11.56G
