[[34m2026-08-24 13:25:58[0m] Experiment directory created at assets/results/s9_b4_clean_dino/20260824-132558-s9-b4-clean-dino
[[34m2026-08-24 13:26:00[0m] Building 2-Cond model: DiT-2Cond-B/4 (callig=1011, glyph/char=35130, fusion=factorized_add, dims=128/768, dropout=all:0.05, one:0.25, skel_head=False, glyph_cond=False, glyph_scale_init=0.4)
[[34m2026-08-24 13:26:00[0m] [dino-init] injected 20468 glyph embeddings into y_char_embedder (20468 in vocab, 0 out-of-range), table=(35131, 768), L2-normalized DINO (glyph-averaged), char_proj: LayerNorm(768) -> Linear(768, 768).
[[34m2026-08-24 13:26:01[0m] [cond-head] reset adaLN/final_layer to std=0.02 (retain task-agnostic transformer engine, drop ImageNet class-condition coupling).
[[34m2026-08-24 13:26:01[0m] Trainable Parameters: 157,422,433
[[34m2026-08-24 13:26:01[0m] Frozen Parameters: 196,608 (trainable ratio: 99.88%)
[[34m2026-08-24 13:26:02[0m] [EMA] enabled with decay=0.9999
[[34m2026-08-24 13:26:02[0m] [infra] VAE skipped (latent-only mode, no pixel struct/REPA) -> saves ~500MB VRAM
[[34m2026-08-24 13:26:02[0m] [struct] EdgeGradientLoss (gradient-profile, no per-image norm) + SkeletonLoss (recall-only, no off-skel penalization)
[[34m2026-08-24 13:26:02[0m] [infra] VAE skipped (latent-only mode, no pixel struct/REPA) -> saves ~500MB VRAM
[[34m2026-08-24 13:26:08[0m] Using latent-cached dataset (skip on-the-fly VAE encode). preload=ON
[[34m2026-08-24 13:26:08[0m] Dataset contains 104,751 images
[[34m2026-08-24 13:26:08[0m] [LR] cosine schedule: warmup=2000, total=600000, min_ratio=0.1
[[34m2026-08-24 13:26:08[0m] Training for 100000 epochs...
[[34m2026-08-24 13:26:08[0m] Beginning epoch 0...
[preload] latents 104,751 loaded in 5.9s (4.8G)
[preload] ALL preloaded in 5.9s, total RAM 4.8G
[[34m2026-08-24 13:26:16[0m] (step=0000020) Total: 1.2780 | Diff: 1.2780 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | LStrS: raw 0.0000 x 0.0 = 0.0000 | LStrC: raw 0.0000 x 0.0 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | LR: 2.10e-06 | EMA: 0.689655 | Steps/Sec: 2.74 | Mem: 19.78G/19.78G
[[34m2026-08-24 13:37:12[0m] (step=0002280) Total: 0.0501 | Diff: 0.0501 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | LStrS: raw 0.0000 x 0.0 = 0.0000 | LStrC: raw 0.0000 x 0.0 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | LR: 2.00e-04 | EMA: 0.996068 | Steps/Sec: 3.44 | Mem: 19.78G/19.78G
[[34m2026-08-24 13:37:18[0m] (step=0002300) Total: 0.0522 | Diff: 0.0522 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | LStrS: raw 0.0000 x 0.0 = 0.0000 | LStrC: raw 0.0000 x 0.0 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | LR: 2.00e-04 | EMA: 0.996102 | Steps/Sec: 3.50 | Mem: 19.78G/19.78G
[[34m2026-08-24 13:37:24[0m] (step=0002320) Total: 0.0515 | Diff: 0.0515 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | LStrS: raw 0.0000 x 0.0 = 0.0000 | LStrC: raw 0.0000 x 0.0 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | LR: 2.00e-04 | EMA: 0.996136 | Steps/Sec: 3.51 | Mem: 19.78G/19.78G
[[34m2026-08-24 13:37:29[0m] (step=0002340) Total: 0.0543 | Diff: 0.0543 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | LStrS: raw 0.0000 x 0.0 = 0.0000 | LStrC: raw 0.0000 x 0.0 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | LR: 2.00e-04 | EMA: 0.996169 | Steps/Sec: 3.50 | Mem: 19.78G/19.78G
[[34m2026-08-24 13:37:35[0m] (step=0002360) Total: 0.0524 | Diff: 0.0524 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | LStrS: raw 0.0000 x 0.0 = 0.0000 | LStrC: raw 0.0000 x 0.0 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | LR: 2.00e-04 | EMA: 0.996201 | Steps/Sec: 3.50 | Mem: 19.78G/19.78G
[[34m2026-08-24 13:37:41[0m] (step=0002380) Total: 0.0559 | Diff: 0.0559 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | LStrS: raw 0.0000 x 0.0 = 0.0000 | LStrC: raw 0.0000 x 0.0 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | LR: 2.00e-04 | EMA: 0.996233 | Steps/Sec: 3.49 | Mem: 19.78G/19.78G
[[34m2026-08-24 13:37:46[0m] (step=0002400) Total: 0.0499 | Diff: 0.0499 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | LStrS: raw 0.0000 x 0.0 = 0.0000 | LStrC: raw 0.0000 x 0.0 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | LR: 2.00e-04 | EMA: 0.996264 | Steps/Sec: 3.50 | Mem: 19.78G/19.78G
[[34m2026-08-24 13:37:52[0m] (step=0002420) Total: 0.0483 | Diff: 0.0483 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | LStrS: raw 0.0000 x 0.0 = 0.0000 | LStrC: raw 0.0000 x 0.0 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | LR: 2.00e-04 | EMA: 0.996295 | Steps/Sec: 3.50 | Mem: 19.78G/19.78G
[[34m2026-08-24 13:37:58[0m] (step=0002440) Total: 0.0527 | Diff: 0.0527 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | LStrS: raw 0.0000 x 0.0 = 0.0000 | LStrC: raw 0.0000 x 0.0 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | LR: 2.00e-04 | EMA: 0.996325 | Steps/Sec: 3.51 | Mem: 19.78G/19.78G
[[34m2026-08-24 13:38:03[0m] (step=0002460) Total: 0.0578 | Diff: 0.0578 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | LStrS: raw 0.0000 x 0.0 = 0.0000 | LStrC: raw 0.0000 x 0.0 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | LR: 2.00e-04 | EMA: 0.996355 | Steps/Sec: 3.51 | Mem: 19.78G/19.78G
[[34m2026-08-24 13:38:09[0m] (step=0002480) Total: 0.0583 | Diff: 0.0583 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | LStrS: raw 0.0000 x 0.0 = 0.0000 | LStrC: raw 0.0000 x 0.0 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | LR: 2.00e-04 | EMA: 0.996384 | Steps/Sec: 3.51 | Mem: 19.78G/19.78G
[[34m2026-08-24 13:38:15[0m] (step=0002500) Total: 0.0504 | Diff: 0.0504 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | LStrS: raw 0.0000 x 0.0 = 0.0000 | LStrC: raw 0.0000 x 0.0 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | LR: 2.00e-04 | EMA: 0.996413 | Steps/Sec: 3.51 | Mem: 19.78G/19.78G
[[34m2026-08-24 13:38:21[0m] (step=0002520) Total: 0.0541 | Diff: 0.0541 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | LStrS: raw 0.0000 x 0.0 = 0.0000 | LStrC: raw 0.0000 x 0.0 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | LR: 2.00e-04 | EMA: 0.996441 | Steps/Sec: 3.51 | Mem: 19.78G/19.78G
[[34m2026-08-24 13:38:26[0m] (step=0002540) Total: 0.0595 | Diff: 0.0595 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | LStrS: raw 0.0000 x 0.0 = 0.0000 | LStrC: raw 0.0000 x 0.0 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | LR: 2.00e-04 | EMA: 0.996469 | Steps/Sec: 3.52 | Mem: 19.78G/19.78G
[[34m2026-08-24 13:38:32[0m] (step=0002560) Total: 0.0517 | Diff: 0.0517 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | LStrS: raw 0.0000 x 0.0 = 0.0000 | LStrC: raw 0.0000 x 0.0 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | LR: 2.00e-04 | EMA: 0.996497 | Steps/Sec: 3.52 | Mem: 19.78G/19.78G
[[34m2026-08-24 13:38:38[0m] (step=0002580) Total: 0.0498 | Diff: 0.0498 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | LStrS: raw 0.0000 x 0.0 = 0.0000 | LStrC: raw 0.0000 x 0.0 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | LR: 2.00e-04 | EMA: 0.996524 | Steps/Sec: 3.44 | Mem: 19.78G/19.78G
[[34m2026-08-24 13:38:44[0m] (step=0002600) Total: 0.0511 | Diff: 0.0511 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | LStrS: raw 0.0000 x 0.0 = 0.0000 | LStrC: raw 0.0000 x 0.0 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | LR: 2.00e-04 | EMA: 0.996550 | Steps/Sec: 3.44 | Mem: 19.78G/19.78G
[[34m2026-08-24 13:38:49[0m] (step=0002620) Total: 0.0538 | Diff: 0.0538 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | LStrS: raw 0.0000 x 0.0 = 0.0000 | LStrC: raw 0.0000 x 0.0 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | LR: 2.00e-04 | EMA: 0.996577 | Steps/Sec: 3.43 | Mem: 19.78G/19.78G
[[34m2026-08-24 13:38:55[0m] (step=0002640) Total: 0.0536 | Diff: 0.0536 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | LStrS: raw 0.0000 x 0.0 = 0.0000 | LStrC: raw 0.0000 x 0.0 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | LR: 2.00e-04 | EMA: 0.996602 | Steps/Sec: 3.44 | Mem: 19.78G/19.78G
[[34m2026-08-24 13:39:01[0m] (step=0002660) Total: 0.0543 | Diff: 0.0543 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | LStrS: raw 0.0000 x 0.0 = 0.0000 | LStrC: raw 0.0000 x 0.0 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | LR: 2.00e-04 | EMA: 0.996628 | Steps/Sec: 3.43 | Mem: 19.78G/19.78G
[[34m2026-08-24 13:39:07[0m] (step=0002680) Total: 0.0541 | Diff: 0.0541 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | LStrS: raw 0.0000 x 0.0 = 0.0000 | LStrC: raw 0.0000 x 0.0 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | LR: 2.00e-04 | EMA: 0.996653 | Steps/Sec: 3.44 | Mem: 19.78G/19.78G
[[34m2026-08-24 13:39:13[0m] (step=0002700) Total: 0.0503 | Diff: 0.0503 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | LStrS: raw 0.0000 x 0.0 = 0.0000 | LStrC: raw 0.0000 x 0.0 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | LR: 2.00e-04 | EMA: 0.996678 | Steps/Sec: 3.44 | Mem: 19.78G/19.78G
[[34m2026-08-24 13:39:19[0m] (step=0002720) Total: 0.0543 | Diff: 0.0543 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | LStrS: raw 0.0000 x 0.0 = 0.0000 | LStrC: raw 0.0000 x 0.0 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | LR: 2.00e-04 | EMA: 0.996702 | Steps/Sec: 3.43 | Mem: 19.78G/19.78G
[[34m2026-08-24 13:39:24[0m] (step=0002740) Total: 0.0564 | Diff: 0.0564 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | LStrS: raw 0.0000 x 0.0 = 0.0000 | LStrC: raw 0.0000 x 0.0 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | LR: 2.00e-04 | EMA: 0.996726 | Steps/Sec: 3.44 | Mem: 19.78G/19.78G
[[34m2026-08-24 13:39:30[0m] (step=0002760) Total: 0.0490 | Diff: 0.0490 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | LStrS: raw 0.0000 x 0.0 = 0.0000 | LStrC: raw 0.0000 x 0.0 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | LR: 2.00e-04 | EMA: 0.996750 | Steps/Sec: 3.45 | Mem: 19.78G/19.78G
[[34m2026-08-24 13:39:36[0m] (step=0002780) Total: 0.0502 | Diff: 0.0502 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | LStrS: raw 0.0000 x 0.0 = 0.0000 | LStrC: raw 0.0000 x 0.0 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | LR: 2.00e-04 | EMA: 0.996773 | Steps/Sec: 3.44 | Mem: 19.78G/19.78G
[[34m2026-08-24 13:39:42[0m] (step=0002800) Total: 0.0489 | Diff: 0.0489 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | LStrS: raw 0.0000 x 0.0 = 0.0000 | LStrC: raw 0.0000 x 0.0 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | LR: 2.00e-04 | EMA: 0.996796 | Steps/Sec: 3.41 | Mem: 19.78G/19.78G
[[34m2026-08-24 13:39:48[0m] (step=0002820) Total: 0.0485 | Diff: 0.0485 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | LStrS: raw 0.0000 x 0.0 = 0.0000 | LStrC: raw 0.0000 x 0.0 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | LR: 2.00e-04 | EMA: 0.996819 | Steps/Sec: 3.43 | Mem: 19.78G/19.78G
[[34m2026-08-24 13:39:53[0m] (step=0002840) Total: 0.0471 | Diff: 0.0471 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | LStrS: raw 0.0000 x 0.0 = 0.0000 | LStrC: raw 0.0000 x 0.0 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | LR: 2.00e-04 | EMA: 0.996841 | Steps/Sec: 3.50 | Mem: 19.78G/19.78G
[[34m2026-08-24 13:39:59[0m] (step=0002860) Total: 0.0491 | Diff: 0.0491 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | LStrS: raw 0.0000 x 0.0 = 0.0000 | LStrC: raw 0.0000 x 0.0 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | LR: 2.00e-04 | EMA: 0.996863 | Steps/Sec: 3.50 | Mem: 19.78G/19.78G
[[34m2026-08-24 13:40:05[0m] (step=0002880) Total: 0.0521 | Diff: 0.0521 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | LStrS: raw 0.0000 x 0.0 = 0.0000 | LStrC: raw 0.0000 x 0.0 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | LR: 2.00e-04 | EMA: 0.996885 | Steps/Sec: 3.51 | Mem: 19.78G/19.78G
[[34m2026-08-24 13:40:10[0m] (step=0002900) Total: 0.0480 | Diff: 0.0480 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | LStrS: raw 0.0000 x 0.0 = 0.0000 | LStrC: raw 0.0000 x 0.0 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | LR: 2.00e-04 | EMA: 0.996906 | Steps/Sec: 3.50 | Mem: 19.78G/19.78G
[[34m2026-08-24 13:40:16[0m] (step=0002920) Total: 0.0496 | Diff: 0.0496 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | LStrS: raw 0.0000 x 0.0 = 0.0000 | LStrC: raw 0.0000 x 0.0 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | LR: 2.00e-04 | EMA: 0.996927 | Steps/Sec: 3.52 | Mem: 19.78G/19.78G
[[34m2026-08-24 13:40:22[0m] (step=0002940) Total: 0.0479 | Diff: 0.0479 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | LStrS: raw 0.0000 x 0.0 = 0.0000 | LStrC: raw 0.0000 x 0.0 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | LR: 2.00e-04 | EMA: 0.996948 | Steps/Sec: 3.51 | Mem: 19.78G/19.78G
[[34m2026-08-24 13:40:28[0m] (step=0002960) Total: 0.0480 | Diff: 0.0480 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | LStrS: raw 0.0000 x 0.0 = 0.0000 | LStrC: raw 0.0000 x 0.0 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | LR: 2.00e-04 | EMA: 0.996969 | Steps/Sec: 3.52 | Mem: 19.78G/19.78G
[[34m2026-08-24 13:40:33[0m] (step=0002980) Total: 0.0495 | Diff: 0.0495 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | LStrS: raw 0.0000 x 0.0 = 0.0000 | LStrC: raw 0.0000 x 0.0 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | LR: 2.00e-04 | EMA: 0.996989 | Steps/Sec: 3.51 | Mem: 19.78G/19.78G
[[34m2026-08-24 13:40:39[0m] (step=0003000) Total: 0.0462 | Diff: 0.0462 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | LStrS: raw 0.0000 x 0.0 = 0.0000 | LStrC: raw 0.0000 x 0.0 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | LR: 2.00e-04 | EMA: 0.997009 | Steps/Sec: 3.51 | Mem: 19.78G/19.78G
[[34m2026-08-24 13:40:43[0m] Saved checkpoint to assets/results/s9_b4_clean_dino/20260824-132558-s9-b4-clean-dino/checkpoints/0003000.pt
[[34m2026-08-24 13:40:49[0m] (step=0003020) Total: 0.0442 | Diff: 0.0442 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | LStrS: raw 0.0000 x 0.0 = 0.0000 | LStrC: raw 0.0000 x 0.0 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | LR: 2.00e-04 | EMA: 0.997029 | Steps/Sec: 2.01 | Mem: 19.78G/19.78G
[[34m2026-08-24 13:40:55[0m] (step=0003040) Total: 0.0506 | Diff: 0.0506 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | LStrS: raw 0.0000 x 0.0 = 0.0000 | LStrC: raw 0.0000 x 0.0 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | LR: 2.00e-04 | EMA: 0.997048 | Steps/Sec: 3.48 | Mem: 19.78G/19.78G
[[34m2026-08-24 13:41:00[0m] (step=0003060) Total: 0.0490 | Diff: 0.0490 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | LStrS: raw 0.0000 x 0.0 = 0.0000 | LStrC: raw 0.0000 x 0.0 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | LR: 2.00e-04 | EMA: 0.997067 | Steps/Sec: 3.51 | Mem: 19.78G/19.78G
